Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Doyle,"While playing around with my #GW4 wild card in #FPL, I noticed that if I sacrifice Salah and stick with a Håland only draft, I could get the squad below with £0.5M ITB to upgrade Jackson to Havertz in #GW6 if needed. Thoughts?

No Salah isn’t ideal, but I’d still have triple LIV. https://t.co/juiYs4Mdcu",2024-09-01,2024-09-14,Mon Sep 09 04:46:49 +0000 2024,544,4,1,969,1,False
Mosquera,"#FPL Players Doubtful

⚠ Mosquera #WOL - [Muscle injury - 75% chance of playing]",2024-09-01,2024-09-14,Wed Sep 11 13:30:05 +0000 2024,558,4,0,1074,0,False
Mosquera,"For all #FPL managers on WC
There are 8 defenders in only 4.0m who started all 3 games, 5 of them played the full 270 minutes:
Keane (EVE), Mosquera (WOL), and Ipswich and Southampton defenders
Keane could be the most interesting one , should keep his place till Branthwaite will https://t.co/tVUU7OxNMF",2024-09-01,2024-09-14,Fri Sep 13 19:12:30 +0000 2024,558,4,16,8433,7,False
Mosquera,"thoughts on Mosquera scoring for Columbia?👀

#FPL #FPLCommunity https://t.co/Ay7otHVr5o",2024-09-01,2024-09-14,Tue Sep 10 21:45:06 +0000 2024,558,4,0,165,0,False
Mosquera,"#FPL Players Doubtful

⚠ Ødegaard #ARS - [Ankle injury - 50% chance of playing]
⚠ Calafiori #ARS - [Knock - 50% chance of playing]
⚠ Mosquera #WOL - [Fatigue - 75% chance of playing]",2024-09-01,2024-09-14,Fri Sep 13 16:00:02 +0000 2024,558,4,0,1074,0,False
Mosquera,"There are a good number of 4.0 defs in #FPL that are guaranteed games and personally wouldn't mind having 2.
◇ Mosquera
◇ Harwood-Bellis
◇ Faes
◇ Greaves
◇ Wolfenden
◇ Greaves
◇ Stephens. 
Of course you're not getting cleansheets every week but they allow you so much more.",2024-09-01,2024-09-14,Tue Sep 03 14:56:41 +0000 2024,558,4,2,1332,1,False
Mosquera,"Injuries!
❌ Mosquera (#WOL) -&gt; Muscle injury - 75% chance of playing 🚑
#FPL #FPLCommunity https://t.co/wbgR8KHUkE",2024-09-01,2024-09-14,Wed Sep 11 13:04:10 +0000 2024,558,4,1,3594,1,False
Mosquera,"WOLVES | Mario Lemina and Rayan Aït-Nouri will undergo late fitness checks ahead of the game against Newcastle.

Yerson Mosquera didn't train fully today after suffering cramp in both calves but the defender is not injured, according to Gary O'Neil.

#FPL | #WWFC 🐺 https://t.co/4vbXii9XSo",2024-09-01,2024-09-14,Fri Sep 13 12:21:38 +0000 2024,558,4,88,357809,1,False
Mosquera,"WOLVES | Mario Lemina and Rayan Aït-Nouri will undergo late fitness checks ahead of the game against Newcastle.

Yerson Mosquera didn't train fully today after suffering cramp in both calves but the defender is not injured, according to Gary O'Neil.

#FPL | #WWFC 🐺",2024-09-01,2024-09-14,Fri Sep 13 12:34:43 +0000 2024,558,4,1,549,0,False
Mosquera,£4.0m defender scores vs Argentina …take a bow #mosquera #fpl,2024-09-01,2024-09-14,Tue Sep 10 21:06:28 +0000 2024,558,4,0,160,0,False
Mosquera,"Now Unavailable!
❌ Mosquera (#WOL) -&gt; Fatigue - 75% chance of playing
#FPL #FPLCommunity https://t.co/WzyfjY8gW4",2024-09-01,2024-09-14,Fri Sep 13 15:34:28 +0000 2024,558,4,0,3594,0,False
Mosquera,"♠️Ace #FPL Alert♠️

🚨Yerson #Mosquera - #WOL - £4.0m - TSB 1.2%
🚑Injured - 86 min - #COL vs #ARG
📅10 SEP 2024",2024-09-01,2024-09-14,Tue Sep 10 22:22:42 +0000 2024,558,4,0,1337,0,False
Mosquera,"🐺🇨🇴 RE: Mosquera

Seeing lots of posts around the #FPLCommunity that Mosquera is definitely out for Wolves. Yes, he was taken off on a stretcher in the 88th min, but read on and look at the two posts below. He could be out, but he could also be fine. Wait for the presser.

#FPL https://t.co/2F0ovA2YJu",2024-09-01,2024-09-14,Wed Sep 11 11:07:22 +0000 2024,558,4,38,16732,1,False
Mosquera,#FPL Update: Yerson Mosquera - Cramp in the Calf Muscles #Wolves Expected Return: 15-09-2024 Status: 100% https://t.co/lDgjgdSMdj,2024-09-01,2024-09-14,Fri Sep 13 12:36:01 +0000 2024,558,4,3,34340,0,False
Mosquera,#FPL Update: Yerson Mosquera - Knock #Wolves No Return Date Status: 25% https://t.co/lDgjgdSMdj,2024-09-01,2024-09-14,Thu Sep 12 09:44:53 +0000 2024,558,4,0,34340,0,False
Mosquera,"🐺 WOLVES PREDICTED XI - NEW (H)

- It's still so difficult to predict Wolves with the team in transition. It'll be much easier in the coming weeks.
- Lemina, Mosquera &amp; RAN face late fitness tests. Any may miss out.
- I'm curious how GON fits in André.

#FPL #FPLCommunity #WWFC https://t.co/QxEGfZvO3o",2024-09-01,2024-09-14,Fri Sep 13 13:15:58 +0000 2024,558,4,9,16732,3,False
Mosquera,"🤕 #FPL Status Alert:
Mosquera (WOL)
Fatigue - 75% chance of playing
https://t.co/mbSYlsrChV",2024-09-01,2024-09-14,Fri Sep 13 15:38:59 +0000 2024,558,4,1,3458,0,False
Mosquera,"🤕 #FPL Status Alert:
Mosquera (WOL)
Muscle injury - 75% chance of playing
https://t.co/mbSYlsrChV",2024-09-01,2024-09-14,Wed Sep 11 13:08:53 +0000 2024,558,4,1,3458,0,False
Mosquera,"@Clasamthom @WIT_FPL If you wanna keep 1.0m itb then you should go to Greaves/Mosquera/Bednarek. If you wanna keep 0.5itb then go for Davis as a 4th defender 

#FPL #FPLCommunity #GW4 #NoSalah #WildCard",2024-09-01,2024-09-14,Wed Sep 11 18:14:17 +0000 2024,558,4,0,1696,0,False
Mosquera,"With Mosquera potentially injured and Nedeljkovic a 50/50 to get minutes , if I needed a 4.0m bench player it would be one of the below.

Greaves IMO just because of the threat at set pieces . I really don’t know how long Micheal Keane can keep his place #FPL https://t.co/IIxBzX6LR9",2024-09-01,2024-09-14,Wed Sep 11 16:43:51 +0000 2024,558,4,9,538,1,False
Mosquera,"🚨🐺🇨🇴 Mosquera has now left the field on a stretcher in the 88th minute. 

Massive blow for Wolves if that's serious. Not signing a new CB was very dumb...

#WWFC #FPL #FPLCommunity",2024-09-01,2024-09-14,Tue Sep 10 22:30:42 +0000 2024,558,4,45,16732,2,False
