Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Dawson,"I think I’ve finally found the formula 🧪

#FPL #FPLcommunity https://t.co/5n8Redu5Qb",2024-08-10,2024-08-16,Wed Aug 14 10:25:14 +0000 2024,542,1,0,120,1,False
Podence,"Injuries!
❌ Podence (#WOL) -&gt; Calf injury - 50% chance of playing 🚑
#FPL #FPLCommunity https://t.co/3U8cCwYHyB",2024-08-10,2024-08-16,Mon Aug 12 14:36:58 +0000 2024,562,1,1,3627,0,False
Podence,"🤕 #FPL Status Alert:
Podence (WOL)
Calf injury - 50% chance of playing
https://t.co/mbSYlsrChV",2024-08-10,2024-08-16,Mon Aug 12 14:33:59 +0000 2024,562,1,1,3498,0,False
Hee Chan,"Analyse of Wolves in FPL🐺
Players to consider🤔 Cunha, Aït-Nouri
Players to avoid❌ Hee Chan, Sá
Opening fixtures📝 Bad🔴
Overall: Would not own any assets until GW9-18 where they have very good fixtures. 
#FPL #FPLCommunity",2024-08-10,2024-08-16,Mon Aug 12 20:28:17 +0000 2024,550,1,0,1859,0,False
Gomes,"#ARSWOL 

#FPL 
Arsenal at home not the best start.

Rodrigo Gomes (£5.5) best chance of creating or scoring for Wolves

❌ Cunha very unlikely. Avoid defenders even £4.5 Ait Nouri for now

🙅‍♂️Ref - Jarred Gillett. 
🎦VAR: Paul Tierney &amp; Natalie Aspinall.

#FPLcommunity @Wolves",2024-08-10,2024-08-16,Tue Aug 13 11:21:03 +0000 2024,553,1,1,130,1,False
Gomes,"🐺 My current favourite Wolves #FPL assets:

🥇 Matheus Cunha (6.5m FWD)
🥈 Rodrigo Gomes (5.5m MID)
🥉 Rayan Aït-Nouri (4.5m DEF)
4️⃣ Hwang Hee-chan (6.5m MID)
5️⃣ Pablo Sarabia (5.5m MID)

*I would avoid Wolves until #GW9.

#FPLCommunity

https://t.co/FyFaUhB9Ny https://t.co/un8Pks2kXh",2024-08-10,2024-08-16,Sun Aug 11 15:54:54 +0000 2024,553,1,64,16796,14,False
Strand Larsen,#FPL Update: Jorgen Strand Larsen - Tight Groin #Wolves Expected Return: 17-08-2024 Status: 75% https://t.co/lDgjgdSMdj,2024-08-10,2024-08-16,Tue Aug 13 13:06:39 +0000 2024,566,1,0,34318,0,False
Strand Larsen,"#Wolves #FPL 

O'Neil is hopeful that summer signing Strand Larsen will be fine for Saturday. 'Jorgen had a little issue in the warm-up with his groin which was a little frustrating. He felt he was OK to play, and I was desperate not to risk him, but he said he was fine, so we",2024-08-10,2024-08-16,Tue Aug 13 13:04:42 +0000 2024,566,1,7,160844,0,False
Strand Larsen,"📢 O'Neil on Strand Larsen fitness: ""Jorgen had a little issue in the warm-up with his groin.

""He felt he was okay to play and I was desperate not to risk him but he said he was fine, so we got him an hour and hopefully he’ll be ok.""

#fpl #gw1 #wwfc #ArsWol #fantasypl",2024-08-10,2024-08-16,Mon Aug 12 08:02:58 +0000 2024,566,1,1,24757,1,False
Lemina,#FPL Update: Mario Lemina - Cramp #Wolves Expected Return: 17-08-2024 Status: 100% https://t.co/lDgjgdSMdj,2024-08-10,2024-08-16,Tue Aug 13 13:08:04 +0000 2024,557,1,0,34318,0,False
Lemina,"📢 O'Neil on Lemina: ""Mario had a bit of cramp in his hamstring.""

#fpl #gw1 #wwfc #ArsWol #fantasypl",2024-08-10,2024-08-16,Mon Aug 12 08:03:19 +0000 2024,557,1,1,24757,0,False
