Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Disasi,"Since GW24, Chelsea's top DEFs are: 

1. Gusto: 14pts, 88m/game, 4/4starts
2. Disasi: 13pts, 90m/game, 4/4starts
3. Chilwell: 5pts, 90m/game, 3/4starts

#CHE #fpl #ffs 

[🧵3/7] https://t.co/lHGo0oLceZ",2024-03-12,2024-03-29,Sat Mar 16 06:25:27 +0000 2024,611,30,0,434,1,False
Disasi,"Since GW23, Chelsea's top DEFs are: 

1. Gusto: 14pts, 86m/game, 5/5starts
2. Disasi: 11pts, 90m/game, 5/5starts
3. T.Silva: 10pts, 75m/game, 2/5starts

#CHE #fpl #ffs 

[🧵3/7] https://t.co/FYHMnp5T2g",2024-03-12,2024-03-29,Mon Mar 18 18:25:30 +0000 2024,611,30,0,434,1,False
Disasi,"Worth it to go for Disasi instead of Gusto? Expected minutes a lot higher, especially if Reece James is back at some point.

#FPL",2024-03-12,2024-03-29,Thu Mar 28 16:24:42 +0000 2024,611,30,0,17,0,False
Disasi,"Who's nailed on for CHE? Minutes since GW24... 

1. Gallagher (M) 360m, 4 starts
2. Disasi (D) 360m, 4 starts
3. Caicedo (M) 360m, 4 starts
4. Gusto (D) 353m, 4 starts
5. Enzo (M) 340m, 4 starts

#CHE #fpl #ffs 

[🧵5/7]",2024-03-12,2024-03-29,Sat Mar 16 06:25:28 +0000 2024,611,30,0,434,1,False
Disasi,"Who's nailed on for CHE? Minutes since GW23... 

1. Gallagher (M) 450m, 5 starts
2. Disasi (D) 450m, 5 starts
3. Gusto (D) 433m, 5 starts
4. Enzo (M) 430m, 5 starts
5. Palmer (M) 425m, 5 starts

#CHE #fpl #ffs 

[🧵5/7]",2024-03-12,2024-03-29,Mon Mar 18 18:25:31 +0000 2024,611,30,0,434,1,False
Chilwell,"My current team in Fantasy Challange.
I'm a bit surprised to see many teams without a Fulham player - Muniz, Leno, Robinson or Castagne are all very good options.
Might buy Gusto instead of Chilwell.
#FPL #FPLChallengeAccepted #FPLCommunity https://t.co/NYZjt8UY8A",2024-03-12,2024-03-29,Mon Mar 25 19:57:56 +0000 2024,195,30,2,81,0,False
Chilwell,"Not sure how long this will last… but here’s my #FPLChallenge team!

I feel like Chilwell is a bit of an underrated pick - in FPL I’d always save the money and go with Gusto, but Chilwell started for England so presumably he’ll start for Chelsea 🤔 

Quite fun for a change! #FPL https://t.co/wIzLJmCDsU",2024-03-12,2024-03-29,Mon Mar 25 22:35:57 +0000 2024,195,30,0,61,0,False
Chilwell,"Since GW24, Chelsea's top DEFs are: 

1. Gusto: 14pts, 88m/game, 4/4starts
2. Disasi: 13pts, 90m/game, 4/4starts
3. Chilwell: 5pts, 90m/game, 3/4starts

#CHE #fpl #ffs 

[🧵3/7] https://t.co/lHGo0oLceZ",2024-03-12,2024-03-29,Sat Mar 16 06:25:27 +0000 2024,195,30,0,434,1,False
Chilwell,"Chelsea Defender Chilwell... 
🟡 Knock - 75% chance of playing 🤔 

Price: £5.4m
Ownership: 5.0% 🤫
Pts/appearance: 1.30😟
Mins/appearance: 87 💪
Starts: 4 of 5
Fixtures: ""NOT GOOD"" (13th of 20)
Next: BUR(h) in 1 days

#Chilwell #CHE #fpl #ffs 

[🧵3/5] https://t.co/xymhl8g71k",2024-03-12,2024-03-29,Thu Mar 28 17:40:41 +0000 2024,195,30,0,434,1,False
Chilwell,"Injuries!
❌ Chilwell (#CHE) -&gt; Knock - 75% chance of playing 🚑
❌ Chukwuemeka (#CHE) -&gt; Knock - Unknown return date 🚑
❌ Nkunku (#CHE) -&gt; Hamstring injury - Expected back 07 Apr 🚑
#FPL #FPLCommunity https://t.co/nX4L2fsZp6",2024-03-12,2024-03-29,Thu Mar 28 16:32:53 +0000 2024,195,30,1,3589,0,False
