,Name,fpl_id,Team,GW,Date,goals,assists,clean_sheet_kept,saves_made,bonus_scored,mins_played,G_90,G_90_prev,G_90_prev_3,G_90_prev_5,G_90_prev_10,xG_90,xG_prev,xG_prev_3,xG_prev_5,xG_prev_10,shots_90,shots_90_prev,shots_90_prev_3,shots_90_prev_5,shots_90_prev_10,A_90,A_90_prev,A_90_prev_3,A_90_prev_5,A_90_prev_10,xA_90,xA_90_prev,xA_90_prev_3,xA_90_prev_5,xA_90_prev_10,kp_90,kp_prev,kp_prev_3,kp_prev_5,kp_prev_10,team_goals,team_concede,mins,mins_prev,mins_prev_3,mins_prev_5,mins_prev_10,yellow_cards,red_cards,was_home,ict,ict_prev,ict_prev_3,ict_prev_5,ict_prev_10,bonus,bonus_prev,bonus_prev_3,bonus_prev_5,bonus_prev_10,saves,saves_prev,saves_prev_3,saves_prev_5,saves_prev_10,clean_sheets,clean_sheets_prev,clean_sheets_prev_3,clean_sheets_prev_5,clean_sheets_prev_10,transfers_in,transfers_out,total_points,average_points,position,win_prob,draw_prob,team_xG_scored,team_xG_scored_prev_3,team_xG_scored_prev_5,team_xG_scored_prev_10,team_xG_conceded,team_xG_conceded_prev_3,team_xG_conceded_prev_5,team_xG_conceded_prev_10,team_goals_scored,team_goals_scored_prev_3,team_goals_scored_prev_5,team_goals_scored_prev_10,team_goals_conceded,team_goals_conceded_prev_3,team_goals_conceded_prev_5,team_goals_conceded_prev_10,prev_opp_goals_scored,prev_3_opp_goals_scored,prev_5_opp_goals_scored,prev_10_opp_goals_scored,prev_opp_goals_conceded,prev_3_opp_goals_conceded,prev_5_opp_goals_conceded,prev_10_opp_goals_conceded,prev_opp_xG_scored,prev_3_opp_xG_scored,prev_5_opp_xG_scored,prev_10_opp_xG_scored,prev_opp_XG_conceded,prev_3_opp_xG_conceded,prev_5_opp_xG_conceded,prev_10_opp_xG_conceded,avg_opp_goals_scored,avg_opp_goals_conceded,avg_opp_xG_scored,avg_opp_xG_conceded,prev_season_goals,prev_season_shots,prev_season_xG,prev_season_assists,prev_season_xA,prev_season_key_passes,prev_season_yellow,prev_season_red,prev_season_mins,prev_season_clean_sheets,Web Name,Unnamed: 0.1,Unnamed: 0,Likes,Followers,Comments,Positive,Neutral,Negative,Positive Sum,Neutral Sum,Negative Sum,Positive Mean,Neutral Mean,Negative Mean,Positive Majority,Neutral Majority,Negative Majority
0,Alex Matos,718,Chelsea,5,2023-09-17T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,3,0.5363475785965284,0.2424399408302489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Alex Matos,718,Chelsea,6,2023-09-24T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,99,22,0,0.0,3,0.5026024888091295,0.2493430528897239,1.39677,1.39677,1.39677,1.39677,1.32515,1.32515,1.32515,1.32515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.2,2.2,1.0,1.6666666666666667,2.0,2.0,2.31518,1.922531,2.0993906,2.0993906,1.11696,1.4929816666666669,1.904498,1.904498,2.2,2.0,2.0993906,1.904498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Alex Matos,718,Chelsea,7,2023-10-02T19:00:00Z,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,160,60,1,0.0,3,0.4667364624303985,0.2754948746723842,1.296965,1.296965,1.296965,1.296965,1.22997,1.22997,1.22997,1.22997,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.6666666666666666,0.8,0.8333333333333334,0.0,1.6666666666666667,2.0,1.6666666666666667,0.542678,1.2546626666666667,1.0027408000000002,1.0991906666666666,0.37236,1.2769766666666666,2.1061380000000005,2.186783333333333,0.8333333333333334,1.6666666666666667,1.0991906666666666,2.186783333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Alex Matos,718,Chelsea,8,2023-10-07T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,180,91,0,0.3333333333333333,3,0.5467142203050823,0.2454635274839145,1.52618,1.52618,1.52618,1.52618,1.116441,1.116441,1.116441,1.116441,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,1.0,0.8571428571428571,1.0,1.3333333333333333,2.0,2.2857142857142856,0.920206,0.885833,1.026238,0.8675467142857143,1.53058,1.818671,1.7119316000000002,1.971044,0.8571428571428571,2.2857142857142856,0.8675467142857143,1.971044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Alex Matos,718,Chelsea,9,2023-10-21T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.25,0.0,0.5,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,102,78,0,0.25,3,0.2969697887713292,0.2772859122821633,1.63855,1.590885,1.63855,1.63855,1.07649125,1.0120865,1.07649125,1.07649125,1.5,1.0,1.5,1.5,0.5,0.5,0.5,0.5,1.0,2.333333333333333,2.2,2.0,0.0,0.6666666666666666,0.6,0.75,0.386558,2.2678860000000003,1.9031986000000003,1.974427875,0.858071,1.238058,0.9926906,0.9810918750000002,2.0,0.75,1.974427875,0.9810918750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Alex Matos,718,Chelsea,10,2023-10-28T11:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.2,0.0,0.5,0.2,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,146,101,0,0.2,3,0.5837120450432334,0.2349085059320329,1.654516,1.980135,1.654516,1.654516,1.072775,0.9230125,1.072775,1.072775,1.6,3.0,1.6,1.6,0.8,0.5,0.8,0.8,3.0,1.6666666666666667,1.2,1.5555555555555556,0.0,1.0,1.4,1.3333333333333333,3.15685,1.9801866666666663,1.6296516,1.9493954444444443,0.693129,0.929002,1.3606472,1.314115,1.5555555555555556,1.3333333333333333,1.9493954444444443,1.314115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Alex Matos,718,Chelsea,11,2023-11-06T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0,0.1666666666666666,0.0,0.0,0.25,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,128,85,0,0.1666666666666666,3,0.291831194925122,0.2574060673736331,1.6650983333333331,1.84702,1.7189525,1.6650983333333331,1.3075408333333334,1.007276,1.00968125,1.3075408333333334,1.3333333333333333,3.0,2.0,1.3333333333333333,1.0,1.5,1.0,1.0,2.0,1.6666666666666667,1.8,2.2,1.0,0.3333333333333333,0.8,0.9,0.989103,1.6679343333333332,1.8807386,2.0213983,0.561834,0.7185966666666666,1.124336,1.2915556999999998,2.2,0.9,2.0213983,1.2915556999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Alex Matos,718,Chelsea,12,2023-11-12T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.0,0.1428571428571428,0.0,0.0,0.25,0.1428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,48,74,0,0.1428571428571428,3,0.1952919180759752,0.2513809807087617,2.007034285714285,1.718195,1.849165,2.007034285714285,1.2577647142857145,1.76964,1.34632625,1.2577647142857145,1.7142857142857142,1.0,2.0,1.7142857142857142,1.0,2.0,1.25,1.0,6.0,3.6666666666666665,2.4,2.5,1.0,0.6666666666666666,1.0,0.8,2.39949,2.635983,1.9493540000000005,2.231191,0.643127,0.7738293333333334,0.6764062,0.7490428,2.5454545454545454,0.7272727272727273,2.2466045454545456,0.7092236363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Alex Matos,718,Chelsea,13,2023-11-25T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.375,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,106,72,0,0.125,3,0.3586009479266061,0.274585868698087,2.1902025,2.88833,2.367675,2.1902025,1.499699125,1.720239,1.3637575,1.499699125,2.0,2.0,2.5,2.0,1.375,1.5,1.5,1.375,0.0,1.0,1.8,2.2,2.0,1.3333333333333333,1.2,1.1,0.306141,1.2498536666666666,1.8923142,2.1681321,2.78424,1.3943686666666668,1.2404802,1.0396021000000002,2.25,1.0833333333333333,2.188379583333333,1.0922750833333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Alex Matos,718,Chelsea,14,2023-12-03T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888888888888888,1.6666666666666667,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,67,67,0,0.1111111111111111,3,0.5515131130511396,0.2276292329810127,2.054409,3.765515,2.741855,2.054409,1.572207,2.076174,1.922907,1.572207,1.8888888888888888,4.0,2.5,1.8888888888888888,1.6666666666666667,2.5,2.25,1.6666666666666667,3.0,1.6666666666666667,1.4,1.9,2.0,1.3333333333333333,1.4,1.8,1.21792,0.915473,1.0060224,1.4397162,2.22655,1.229499,1.0407058,1.283583,2.1538461538461537,1.7692307692307692,1.7918893846153845,1.56636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Alex Matos,718,Chelsea,15,2023-12-06T20:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,40,34,0,0.1,3,0.3956548312326302,0.2634085588754223,2.0152721,2.2202205,2.55427525,2.0152721,1.5004921,2.672755,2.196497,1.5004921,2.0,2.5,2.25,2.0,1.7,4.0,2.75,1.7,0.0,1.3333333333333333,1.0,1.1,1.0,0.3333333333333333,0.8,1.0,0.422674,1.7456879999999997,1.3297574,1.2518521000000002,2.90191,1.935938333333333,2.307235,1.8036679,1.1428571428571428,1.2142857142857142,1.4949692857142856,1.7977202142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Alex Matos,718,Chelsea,16,2023-12-10T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909087,1.7272727272727273,0.0909090909090909,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,51,58,0,0.0909090909090909,3,0.415221229448238,0.2671757771658579,2.045811,1.3155505,2.54053275,2.0839945555555555,1.7313100909090908,1.503664,1.7899189999999998,1.5199745555555555,1.9090909090909087,2.0,3.0,2.2222222222222223,1.7272727272727273,3.0,2.75,1.8888888888888888,3.0,1.3333333333333333,1.6,1.6,0.0,1.0,1.2,1.1,2.95393,2.025119666666667,1.6966732,1.8644511500000005,1.29564,1.347355,1.2752988,1.3346704,1.2,1.3333333333333333,1.7917191000000003,1.4634259333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Alex Matos,718,Chelsea,17,2023-12-16T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0833333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,42,68,0,0.0833333333333333,3,0.7739696228100843,0.1478770928019267,1.949119416666666,2.00712,2.11367025,2.212221222222222,1.6798984166666668,2.447274,2.5600145,1.842719,1.75,2.0,2.25,2.333333333333333,1.75,2.0,3.0,2.0,1.0,0.3333333333333333,0.6,0.7,0.0,2.333333333333333,2.2,2.4,0.841976,0.7647596666666666,0.7909691999999999,0.76591974,0.644638,1.683496,1.8552496,2.0384758,0.75,2.5625,0.7712636500000001,2.367923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Alex Matos,718,Chelsea,18,2023-12-24T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,1.6153846153846154,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,24,67,0,0.0769230769230769,3,0.4850455136540962,0.2574772431729519,2.050973307692307,1.618356,1.46695325,2.0900992222222223,1.5845323846153847,2.57693,2.040297,1.867717555555556,1.7692307692307692,0.5,1.25,2.111111111111111,1.6153846153846154,2.0,2.5,2.2222222222222223,0.0,0.6666666666666666,1.0,1.3,3.0,1.3333333333333333,1.8,1.6,0.556206,0.8990186666666666,1.0709332,1.3341789,1.03828,1.0126106666666663,1.7664164,1.5520486999999998,1.2352941176470589,1.7058823529411764,1.3099688823529412,1.819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Matos,718,Chelsea,19,2023-12-27T19:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.6428571428571428,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,33,26,0,0.0714285714285714,3,0.5638796639968743,0.2451650713029888,2.0297944999999995,2.079366,2.043243,2.234272555555556,1.5960843571428571,0.777255,1.6122644999999998,1.8103284444444443,1.7142857142857142,1.0,1.5,1.8888888888888888,1.6428571428571428,1.0,1.5,2.111111111111111,1.0,1.3333333333333333,1.0,1.1,1.0,1.6666666666666667,1.6,1.9,1.65409,1.69846,1.4694944,1.4161186,1.33653,1.70793,1.6140720000000002,1.7079176,1.0,1.4444444444444444,1.364354888888889,1.5237732777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Alex Matos,718,Chelsea,20,2023-12-30T12:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.6,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,25,62,0,0.0666666666666666,3,0.6285119667013527,0.2122788761706555,2.0764781999999995,2.513845,2.0661005,2.238282555555556,1.5535505333333333,1.0932,1.835065,1.8868117777777773,1.7333333333333334,1.5,1.0,1.7777777777777777,1.6,1.0,1.5,2.111111111111111,2.0,2.0,2.0,1.5,3.0,1.6666666666666667,2.2,2.0,2.64093,1.7249816666666666,1.2780472,0.9816047,1.57463,2.202463333333333,2.285814,2.5380890000000003,1.2105263157894737,1.947368421052632,1.2248776842105265,2.480884210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Alex Matos,718,Chelsea,21,2024-01-13T12:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8125,1.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,21,104,0,0.0625,3,0.587273290135252,0.2271528763730691,2.0451126875,2.24226,2.160813,2.350731444444444,1.62151175,1.3521685,1.06471175,1.717557,1.8125,1.5,1.25,2.0,1.625,1.5,1.25,2.0,2.0,0.6666666666666666,1.4,1.9,1.0,2.0,1.8,1.9,1.52829,1.0778716666666666,1.1786114,1.4819102,1.6591,1.3851166666666668,1.883536,1.7500884,1.4,1.75,1.2934055,1.7906596500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Alex Matos,718,Chelsea,22,2024-01-31T20:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,1.5294117647058822,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0.0588235294117647,3,0.1859900976193941,0.2077763563427071,2.0451413529411764,2.15234,2.3330925,2.0747292222222224,1.5671785294117646,1.7995035,1.4463517499999998,1.904426111111111,1.7647058823529411,2.5,2.0,1.8888888888888888,1.5294117647058822,1.5,1.25,2.111111111111111,4.0,3.333333333333333,2.2,2.3,0.0,0.6666666666666666,0.6,0.8,1.53344,3.2964866666666666,2.5686942,2.1070059,0.834585,0.9059826666666666,0.8404688,1.1583846,2.238095238095238,0.8571428571428571,2.2782904761904765,1.2244570714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Alex Matos,718,Chelsea,23,2024-02-04T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,1.6666666666666667,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0555555555555555,3,0.5891624880770318,0.2275675013188534,1.958076388888889,1.810115,2.0261875,1.916198111111111,1.683596388888889,1.6693885,1.5107785,1.627160222222222,1.7222222222222223,2.0,1.75,1.5555555555555556,1.6666666666666667,1.0,1.25,1.6666666666666667,3.0,2.0,2.4,1.7,4.0,1.3333333333333333,1.2,1.5,2.27609,2.0206733333333333,1.940622,1.5057776,3.22698,1.7055736666666668,1.8929322,1.8296743,1.5,1.5909090909090908,1.4532991363636365,1.8358035454545447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Alex Matos,718,Chelsea,24,2024-02-12T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736842105263158,1.7894736842105263,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0526315789473684,3,0.5202086049543677,0.2518904823989569,1.9792128947368424,1.261786,1.707063,1.8617437777777777,1.7260365789473686,2.1802735,1.9898885,1.7949857777777776,1.736842105263158,1.0,1.75,1.5555555555555556,1.7894736842105263,2.0,1.75,1.6666666666666667,1.0,1.3333333333333333,1.6,1.3,4.0,3.6666666666666665,2.8,2.2,0.241137,0.5631066666666665,0.8515934,1.1605439,1.92591,2.0720156666666667,2.0466814,1.8303767,1.1304347826086956,1.7391304347826086,1.2528849999999998,1.6374489565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
