Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Neto,"Midfielders I am considering on my wildcard:

Salah
Palmer
Fernandes
Saka
Mbeumo
Rogers
Semenyo
Winks

Should I be thinking about anyone else?

Not interested in Spurs, Diaz or Neto 

#FPL #WC12",2024-11-11,2024-11-22,Mon Nov 18 20:56:08 +0000 2024,560,12,10,1187,5,False
Neto,"Cole Palmer VS Pedro Neto
£10.9m VS £6.2m

These number may not be ignored! 

#FPL #FPLCommunity https://t.co/QY2oAA9KEJ",2024-11-11,2024-11-22,Tue Nov 19 14:40:50 +0000 2024,560,12,2,843,1,False
Neto,"While plotting how to fit Palmer in the team, and when, a thought came to me:

NETO.

He’s becoming regular, play high and looks like the things going to happen whenever drives into the box. 
And he’s over £4m cheaper. 

Thoughts?

#FPLCommunity #FPL https://t.co/YRF5MPpVOF",2024-11-11,2024-11-22,Tue Nov 12 19:03:12 +0000 2024,560,12,58,843,26,False
Neto,"Guys why the hell is my team falling with knocks lol 
Also like is palmer okay cos was planning haaland 2 isak and kulu 2 palmer but if palmer injured then I’ll just do kulu 2 Neto 
Need info pls 
#fpl #FPLCommunity #FPLIVE",2024-11-11,2024-11-22,Thu Nov 14 12:49:01 +0000 2024,560,12,1,36,0,False
Neto,"#GW11 #FPL
Top xAssists (Pts)

🏡 Iwobi 0.6 (5)
🍒 Christie 0.5 (1)
🧿 Neto 0.5 (9)
🐓 Son 0.5 (2)
🦊 Buonanotte 0.4 (1)
🍒 Cook 0.4 (5)
🐺 Cunha 0.4 (12)
🌳 Elanga 0.4 (5)
⚫ Gordon 0.4 (2)
🦅 I.Sarr 0.4 (2)",2024-11-11,2024-11-22,Tue Nov 12 09:34:13 +0000 2024,560,12,2,55940,1,False
Neto,"DIFERENTIAL TO WATCH ☕

Pedro Lomba Neto 🇵🇹

CHE have a nice FDR for attackers

He can play in LW and RW (high xMins)

90' each game the last three GW's

2th Chelsea player with most *CC(14) and **BCC(4)

Corner kick taker

*Chances created
*Big Chances created

#FPL #CFC 🔵 https://t.co/lxwGneS1n9",2024-11-11,2024-11-22,Tue Nov 12 13:22:48 +0000 2024,560,12,16,1906,1,False
Neto,"IB Musings. 

My thoughts on Manchester United and Pedro Neto. 

@Ghono_FF #FPL #FPLCommunity",2024-11-11,2024-11-22,Wed Nov 20 12:46:44 +0000 2024,560,12,2,1883,0,False
Neto,"3️⃣ NETO - LEI conceded 22 Chances from the RIGHT and ranked 8th 

He has an xGI of 1.60, scored 1 ⚽ 1 🅰️ in his last 3 Matches. Looks sharp and finding his rhythm. A very differential player worth 6.2M.  Played 90 mins in his last 3 Matches as well.

#FPL #FPLCommunity",2024-11-11,2024-11-22,Thu Nov 21 21:27:31 +0000 2024,560,12,7,7737,1,False
Neto,"Here’s the current differentials point standings so far from this season, ahead of this weekend’s differential shouts…🔴🐝

Roberto:
Mitoma🕊️
Ødegaard 🔫
Kluivert 🍒

Chris:
Szmodics 🚜
Hojlund 👹
Neto🔵

Olly:
Leno🏠
Hall 🐧
Young 🍬 

#FPLCommunity #FPL #TFITPod #Differentials https://t.co/wMC9yQBRSt",2024-11-11,2024-11-22,Thu Nov 21 16:00:20 +0000 2024,560,12,2,376,0,False
Neto,"The Eye Test - GW 12 👀

As part of the three-video series during the IB, @Kopite_FPL in this episode focuses on MUN and shares his thoughts on Pedro Neto as an FPL asset. 

Only 4 mins 26 Sec ⌚

Watch 📺 now! 

SUBSCRIBE 🙏 Like ❤️ 

#FPL #FPLCommunity

https://t.co/t2TbxzleWm",2024-11-11,2024-11-22,Tue Nov 19 18:01:40 +0000 2024,560,12,14,7737,6,False
Neto,"Neto (£6.2m, 1%) has completed 90mins for 3 successive games, contributing 2 goal involvements &amp; collecting 4 bonus points. Considering those were against Arsenal, Man Utd, and Newcastle, let's see what he can do vs Leicester/Villa/Southampton! #FPLdifferential #FPLcommunity #FPL https://t.co/RaH0HyIiJp",2024-11-11,2024-11-22,Mon Nov 18 11:28:15 +0000 2024,560,12,4,671,0,False
Sánchez,"♠️Ace #FPL #GW12 7x7 CONSISTENCY MATRIX♠️

🔝🧤GOALKEEPERS🧤🔝
🥇#Pickford
🥈#Onana
🥉#Leno
4⃣ #Sels
5⃣ #Martinez
6⃣ #Pope
7⃣ #Sanchez

#ARS #AVL #BHA #BOU #BRE #CHE #CRY #EVE #FUL #IPS #LEI #LIV #MCI #MUN #NEW #NFO #SOU #TOT #WHU #WOL
#FPLCommunity #Saka #Palmer #Salah #Haaland https://t.co/3Hai1ngFQ3",2024-11-11,2024-11-22,Thu Nov 14 13:36:17 +0000 2024,185,12,0,1332,0,False
Sánchez,"Wishing I had a wildcard! So many changes I’d make:

Out: Flekken, Lewis, Mykolenko, Solanke, Porro
In: SALAH, Saka, Isak, Joao Pedro, Ait-Nouri, Sanchez

Likely a -4 next GW. Not keen to drop Haaland vs Spurs at home, and Salah has Southampton. Sacrifices will be made! 🤯

#FPL https://t.co/RRVQG0DxJ3",2024-11-11,2024-11-22,Tue Nov 12 14:04:21 +0000 2024,185,12,46,389,5,False
Sánchez,"Thread🧵| Top picks from each team for the next 6 GW ⭐✅ 

WOL: Cunha / Larsen / Aït-Nouri
BHA: Welbeck / Joao / Mitoma
IPS: Delap / Davis / Szmodics
ARS: Havertz / Saka / Gabriel
CHE: Palmer / Jackson / Madueke / Sanchez

#FPL #FPLCommunity https://t.co/DBCoV2V9X9",2024-11-11,2024-11-22,Fri Nov 15 09:03:37 +0000 2024,185,12,13,2307,2,False
Sánchez,"Who’s your favourite ALL-TIME FPL duo? 

Mine: Hazard and Alonso ✅ 🔵

Honourable mentions:
- Mane + Firmino 🔴
- Son + Kane ⚪️
- Ozil + Sanchez 🔴
- Rodriguez + Richarlison 🔵

Who have you got?
#FPL https://t.co/pW4wuK9Yrv",2024-11-11,2024-11-22,Wed Nov 13 19:58:40 +0000 2024,185,12,6,1131,8,False
Sánchez,"GW 11 - 70 Points

Wildcard had to be played.

IN: Sels, Ait-Nouri, VVD, Johnson, Fernandes, Salah, Gakpo, Wood, Raya, Kerkez
OUT: Henderson, TAA, Lewis, Mbuemo, Watkins, Haaland, Winks, Porro, Murphy, Sanchez

More like it. Looks positive going forward.

#FPL https://t.co/r1Ub5H5dcT",2024-11-11,2024-11-22,Mon Nov 11 08:39:27 +0000 2024,185,12,1,236,0,False
Sánchez,"Chelsea Fixtures 12-17

♦️ Playing 2 promoted teams 
♦️ 1.50 XG per match 
♦️ Palmer rested over IB 

My 3 top priority transfers 

🥇 Palmer 
🥈 Jackson (4YC)
🥉 Sanchez? 

What are your plans with Chelsea? 

#FPL https://t.co/xO4POQrLbj",2024-11-11,2024-11-22,Thu Nov 14 08:15:55 +0000 2024,185,12,29,2693,15,False
Sánchez,"Found this in the archives. What a side! 🤣 #throwback to 2017

#FPL #FPLCommunity 

Bobby as a mid
Hazard 😍
I loved Holebas as an asset 
Allen was this seasons Rogers 
Sanchez 🔥🔥🔥
Aguero 😮‍💨 https://t.co/vU5vbOApsc",2024-11-11,2024-11-22,Fri Nov 15 11:06:17 +0000 2024,185,12,5,304,1,False
Sánchez,"Goalkeepers I am considering on my wildcard:

Sanchez (4.7m)
Fabianski (4.0m)
Verbruggen (4.5m)

Should I be thinking about anyone else?

Raya and Sels do not appeal to me

#FPL #WC12",2024-11-11,2024-11-22,Tue Nov 12 21:02:09 +0000 2024,185,12,10,1187,2,False
Sánchez,Flekken or Sanchez this GW? #FPL #FPLCommunity,2024-11-11,2024-11-22,Thu Nov 21 12:35:23 +0000 2024,185,12,0,621,0,False
Sánchez,"@FPLFocal Sanchez!
Made me fall in love with #fpl",2024-11-11,2024-11-22,Sun Nov 17 11:54:07 +0000 2024,185,12,0,126,0,False
Sánchez,"As someone who has watched Robert Sanchez week-in week-out this season, he isn’t a good goalkeeper option in #FPL.",2024-11-11,2024-11-22,Mon Nov 11 15:00:23 +0000 2024,185,12,0,366,0,False
Sánchez,"How many players you still keeping since the season begin?

I kept 7 players which was Sanchez, Sels, Robinson, Johnson, Salah, Haaland and Wood🔥

#FPLCommunity #FPL https://t.co/lnEV3EiipY",2024-11-11,2024-11-22,Sat Nov 16 12:15:04 +0000 2024,185,12,1,1052,2,False
Sánchez,"Sanchez can be a Good First Choice Keeper for Upcoming Gameweeks 

🔸11 matches he played 10 with 2 Clean sheet

🔸13 Goal Conceded 1.18 per game

🔸40 save from 52 Shots Faced 

🔸 Good Fixtures from GW 12 to Gw 22

#FPL #FPLCommunity #CFC #gw12 https://t.co/tPjjreUYjC",2024-11-11,2024-11-22,Fri Nov 15 08:22:26 +0000 2024,185,12,28,1332,5,False
Sánchez,"The reveal of the WC Team💪 I have some doubts for some of the players, like Sánchez who is quite expensive for me at £4.7 but has a great run of fixtures and Evanilson which i fancy a bit more because of the run of fixtures but could also end up with either Raúl or Cunha🤷
#FPL https://t.co/bXTI445eEu",2024-11-11,2024-11-22,Sat Nov 16 14:06:35 +0000 2024,185,12,1,141,1,False
Sánchez,"If you WC12, or shaping yours squad there is 3 best players to, every position to pick.

Gk: Sanchez
Gk: Verbruggen
Gk: Onana

Def: Mazroui
Def: Hall
Def: Timber

Mid: Salah
Mid: Palmer
Mid: Mbeumo

For: Isak
For: JP
For: Jackson
#FPL 
#FPLCommunity",2024-11-11,2024-11-22,Wed Nov 20 11:18:09 +0000 2024,185,12,6,5045,0,False
Sánchez,"I keep faith in HAALAND and make 4 transfers this week.
🔒SOLANKE/JOHNSON =&gt;SALAH/PEDRO
Still don't know for the last 2🤔:
1/TAA/RAYA=&gt;HALL/VERBRUGGEN
2/TAA/RAYA=&gt;HALL/SANCHEZ
3/TAA/RAYA=&gt;DIGNE/VERBRUGGEN
4/TAA/GABRIEL=&gt;DIGNE/ESTUPINAN
Any thoughts?
#FPL #FPLCommunity",2024-11-11,2024-11-22,Wed Nov 20 09:28:29 +0000 2024,185,12,0,139,0,False
Sánchez,"5 FTs made. 
OUT: Raul, Maddison, Foden, Lewis, Pickford
IN: J. Pedro, L. Diaz, B.Fernandes, Gusto, Sanchez
What would you have done if this was your team?
#FPLCommunity #FPL #GW12 https://t.co/g3ntwNThA5",2024-11-11,2024-11-22,Thu Nov 21 13:05:59 +0000 2024,185,12,1,78,2,False
Sánchez,"Few debates tonight I need to decide before Salah price rise; #FPL 

• Is Pedro gonna be a minutes risk but he can be more explosive 
• Evanilson is more nailed, but not as explosive 
• Onana &amp; Sanchez are more or less equal, Sanchez with a slightly easier long term fixtures",2024-11-11,2024-11-22,Thu Nov 21 22:04:21 +0000 2024,185,12,0,1179,0,False
Sánchez,"🚨 New Episode Alert 🚨 

@ComiskeyNorth and @mateuszlee break down Chelsea 1-1 Arsenal

👊 Havertz bullied
😬 Sanchez beat near post
🙃 Inverted wingback role
😡 Madueke storms out

#cfc #utc #ktbffh #epl #fpl 
https://t.co/XyC0AgjwUe",2024-11-11,2024-11-22,Tue Nov 12 19:01:19 +0000 2024,185,12,2,1185,0,False
Lavia,"#FPL Players Doubtful

⚠ Gusto #CHE - [Ankle injury - 75% chance of playing]
⚠ Lavia #CHE - [Hamstring injury - 75% chance of playing]",2024-11-11,2024-11-22,Thu Nov 21 14:30:02 +0000 2024,174,12,0,1073,0,False
Lavia,"Updates ⌛️ (2)
⚠️ Gusto - [Knock - 75% chance of playing ➡️ Ankle injury - 75% chance of playing]
⚠️ Lavia - [Knock - 75% chance of playing ➡️ Hamstring injury - 75% chance of playing]

#FPL",2024-11-11,2024-11-22,Thu Nov 21 14:01:17 +0000 2024,174,12,0,313,0,False
Lavia,"🤕 #FPL Status Alert:
Lavia (CHE)
Hamstring injury - 75% chance of playing
https://t.co/mbSYlsrChV",2024-11-11,2024-11-22,Thu Nov 21 14:03:04 +0000 2024,174,12,1,3459,0,False
Lavia,"👟 Malo Gusto (#CHE)
🤕 Ankle injury - 75% chance of playing

👟 Roméo Lavia (#CHE)
🤕 Hamstring injury - 75% chance of playing

#GW12 #FPL #FPL_InjuryUpdates",2024-11-11,2024-11-22,Thu Nov 21 14:15:07 +0000 2024,174,12,1,317,0,False
Lavia,#FPL Update: Romeo Lavia - Knock #CFC Expected Return: 23-11-2024 Status: 25% https://t.co/CExzkAGfQO,2024-11-11,2024-11-22,Mon Nov 18 13:24:35 +0000 2024,174,12,0,34336,0,False
Lavia,#FPL Update: Romeo Lavia - Hamstring Strain #CFC Expected Return: 23-11-2024 Status: 100% https://t.co/CExzkAGfQO,2024-11-11,2024-11-22,Thu Nov 21 14:37:24 +0000 2024,174,12,0,34336,0,False
Fofana,"🐶 &amp; 🐈 

Feat: Wesley Fofana @ChelseaFC 

#FPL #FPLCommunity https://t.co/DMTbuYvO6b",2024-11-11,2024-11-22,Thu Nov 14 09:04:04 +0000 2024,189,12,15,13455,0,False
Fofana,"CHELSEA | Reece James is ruled out of GW12 with a hamstring problem.

Maresca on other injuries: 🗣️ ""Some of them are better, some we will test today. Overall, they are much better.""

Fofana, Gusto, Colwill, Palmer and Sancho have all been pictured in training.

#FPL | #CFC 🧿 https://t.co/hFBz7af3ku",2024-11-11,2024-11-22,Thu Nov 21 12:21:20 +0000 2024,189,12,271,357825,7,False
Fofana,"CHELSEA | Reece James is ruled out of GW12 with a hamstring problem.

Maresca on other injuries: 🗣️ ""Some of them are better, some we will test today. Overall, they are much better.""

Fofana, Gusto, Colwill, Palmer and Sancho have all been pictured in training.

#FPL | #CFC 🧿",2024-11-11,2024-11-22,Thu Nov 21 12:47:48 +0000 2024,189,12,0,549,0,False
Fofana,"Injuries!
❌ Webster (#BHA) -&gt; Hamstring injury - 50% chance of playing 🚑
❌ W.Fofana (#CHE) -&gt; Knee injury - 75% chance of playing 🚑
❌ Chadi Riad (#CRY) -&gt; Knee injury - Expected back 15 Dec 🚑
#FPL #FPLCommunity https://t.co/RgAmbOsGWo",2024-11-11,2024-11-22,Mon Nov 11 16:01:12 +0000 2024,189,12,0,3594,0,False
Fofana,"Best Chelsea assets in FPL??

Cole Palmer 🥶 Is a must 🔥

Nicolas Jackson could be the best striker on FPL over the next 5 GWs 💪

Noni Madueke seems to have the RW spot nailed 👀

Wesley Fofana over Colwill 😱

#fantasyfootball #PremierLeague #fantasypremierleague #fpl #fplteam https://t.co/pAi1YUyMPq",2024-11-11,2024-11-22,Fri Nov 15 12:37:12 +0000 2024,189,12,0,50,0,False
Fofana,"🤕 #FPL Status Alert:
W.Fofana (CHE)
Knee injury - 75% chance of playing
https://t.co/mbSYlsrChV",2024-11-11,2024-11-22,Mon Nov 11 16:03:18 +0000 2024,189,12,0,3459,0,False
Fofana,#FPL Update: Wesley Fofana - Knee Injury #CFC No Return Date Status: 50% https://t.co/CExzkAGfQO,2024-11-11,2024-11-22,Wed Nov 13 11:01:08 +0000 2024,189,12,1,34336,0,False
Fofana,#FPL Update: Wesley Fofana - Knee Injury #CFC Expected Return: 23-11-2024 Status: 50% https://t.co/CExzkAGfQO,2024-11-11,2024-11-22,Wed Nov 20 13:03:06 +0000 2024,189,12,1,34336,0,False
Fofana,"CHELSEA | Reece James is ruled out of GW12 with a hamstring problem.

Maresca on other injuries: 🗣️ ""Some of them are better, some we will test today. Overall, they are much better.""

Fofana, Gusto, Colwill, Palmer and Sancho have all been pictured in training.

#FPL | #CFC 🧿",2024-11-11,2024-11-22,Thu Nov 21 15:53:49 +0000 2024,189,12,0,1,0,False
