,id,now_cost,photo
0,1,5.4,438098.jpg
1,2,6.7,205651.jpg
2,3,6.4,226597.jpg
3,4,7.8,219847.jpg
4,5,4.0,463748.jpg
5,6,5.7,445122.jpg
6,7,4.7,85955.jpg
7,8,4.8,440854.jpg
8,9,6.7,444145.jpg
9,12,4.5,499175.jpg
10,13,8.3,184029.jpg
11,15,5.6,154561.jpg
12,16,6.2,204480.jpg
13,17,10.2,223340.jpg
14,18,6.3,462424.jpg
15,20,5.0,167199.jpg
16,21,4.3,192895.jpg
17,22,4.8,223723.jpg
18,23,6.8,116216.jpg
19,24,6.1,198869.jpg
20,25,4.8,206325.jpg
21,73,4.1,69752.jpg
22,186,6.7,103955.jpg
23,578,5.8,466075.jpg
24,597,4.5,499169.jpg
25,633,6.0,195384.jpg
26,638,4.5,498046.jpg
27,639,4.5,551221.jpg
28,657,4.0,588793.jpg
29,658,4.0,606745.jpg
30,659,4.5,588796.jpg
31,662,4.0,499167.jpg
32,665,4.5,461025.jpg
33,28,6.2,215711.jpg
34,29,5.2,88894.jpg
35,30,4.9,491287.jpg
36,31,5.1,195546.jpg
37,32,4.4,199796.jpg
38,33,4.5,151589.jpg
39,34,6.5,243557.jpg
40,35,4.5,165659.jpg
41,36,4.6,101188.jpg
42,37,5.0,461421.jpg
43,38,5.8,476344.jpg
44,39,4.0,462492.jpg
45,40,3.9,123354.jpg
46,41,5.4,469247.jpg
47,42,5.0,226944.jpg
48,43,4.0,465390.jpg
49,44,4.4,199798.jpg
50,45,4.5,441302.jpg
51,46,4.0,462381.jpg
52,47,5.0,98980.jpg
53,48,5.2,122806.jpg
54,49,4.4,149484.jpg
55,50,3.9,578545.jpg
56,51,4.5,111782.jpg
57,52,4.2,244954.jpg
58,53,5.4,232653.jpg
59,54,5.5,244850.jpg
60,55,4.0,248164.jpg
61,56,4.0,514315.jpg
62,57,5.5,166989.jpg
63,58,8.9,178301.jpg
64,233,4.8,449871.jpg
65,598,4.0,515597.jpg
66,640,4.0,514287.jpg
67,641,4.0,516159.jpg
68,656,4.5,537403.jpg
69,679,4.5,577731.jpg
70,710,4.5,559962.jpg
71,725,5.5,204646.jpg
72,59,4.3,232980.jpg
73,60,4.9,200785.jpg
74,61,4.5,444180.jpg
75,62,4.9,111317.jpg
76,63,4.9,158499.jpg
77,64,5.0,155408.jpg
78,65,5.4,168636.jpg
79,66,5.0,441240.jpg
80,67,4.5,424044.jpg
81,68,3.9,463981.jpg
82,69,4.5,523700.jpg
83,70,4.8,544877.jpg
84,71,5.5,222683.jpg
85,72,4.4,223911.jpg
86,74,5.0,533463.jpg
87,75,4.0,495145.jpg
88,76,4.8,168991.jpg
89,77,4.7,503139.jpg
90,78,5.6,437730.jpg
91,79,4.6,221466.jpg
92,80,4.8,224995.jpg
93,81,4.4,54469.jpg
94,83,5.4,201658.jpg
95,84,4.4,229600.jpg
96,85,4.4,477580.jpg
97,152,4.5,109745.jpg
98,580,4.4,554605.jpg
99,592,4.3,436893.jpg
100,599,4.0,444172.jpg
101,617,5.7,444102.jpg
102,680,4.0,496683.jpg
103,687,4.5,606775.jpg
104,702,4.0,632822.jpg
105,707,4.5,606774.jpg
106,712,4.0,541462.jpg
107,713,4.0,575901.jpg
108,722,4.5,590760.jpg
109,723,4.5,550596.jpg
110,86,4.4,191866.jpg
111,87,4.4,494041.jpg
112,88,4.6,432830.jpg
113,89,5.0,440089.jpg
114,90,4.8,183656.jpg
115,91,4.4,118342.jpg
116,92,4.3,194010.jpg
117,93,4.3,472713.jpg
118,94,4.9,204580.jpg
119,95,5.3,207283.jpg
120,96,3.9,570241.jpg
121,97,4.5,628204.jpg
122,98,5.0,249231.jpg
123,99,7.8,446008.jpg
124,100,4.2,51927.jpg
125,101,4.8,128295.jpg
126,102,4.9,428580.jpg
127,103,4.5,450539.jpg
128,104,4.4,231065.jpg
129,105,4.3,226956.jpg
130,106,5.1,513418.jpg
131,107,5.9,502500.jpg
132,108,7.3,144485.jpg
133,109,3.9,507433.jpg
134,110,6.2,216646.jpg
135,111,4.4,508395.jpg
136,112,4.5,48760.jpg
137,314,4.6,244858.jpg
138,338,4.1,444765.jpg
139,602,4.4,591357.jpg
140,634,4.9,626464.jpg
141,649,4.0,499717.jpg
142,661,4.5,592662.jpg
143,674,4.5,220695.jpg
144,705,4.0,622536.jpg
145,113,5.2,535818.jpg
146,114,4.5,475480.jpg
147,115,5.0,535301.jpg
148,116,4.0,543158.jpg
149,118,4.5,519324.jpg
150,119,4.9,168090.jpg
151,120,4.3,83299.jpg
152,121,5.4,474120.jpg
153,122,5.0,204214.jpg
154,123,5.5,487117.jpg
155,124,5.0,243568.jpg
156,125,6.5,60307.jpg
157,126,4.9,532529.jpg
158,127,5.0,612855.jpg
159,128,4.4,223434.jpg
160,129,5.6,475168.jpg
161,130,4.5,484658.jpg
162,131,4.4,232792.jpg
163,132,6.5,109345.jpg
164,133,4.5,550141.jpg
165,134,5.0,15157.jpg
166,135,5.0,592031.jpg
167,136,6.3,451340.jpg
168,137,4.4,243505.jpg
169,138,4.5,574402.jpg
170,139,4.0,445548.jpg
171,140,4.4,491598.jpg
172,141,4.9,441192.jpg
173,142,4.1,49262.jpg
174,143,5.5,450434.jpg
175,144,4.5,469142.jpg
176,145,4.4,111478.jpg
177,146,4.5,489639.jpg
178,147,4.3,110735.jpg
179,148,5.5,50175.jpg
180,149,4.7,467779.jpg
181,595,5.4,513433.jpg
182,600,5.0,509416.jpg
183,601,5.0,513834.jpg
184,615,4.0,472739.jpg
185,618,5.1,463067.jpg
186,628,4.5,231416.jpg
187,629,5.5,219249.jpg
188,663,4.0,447720.jpg
189,668,3.9,565858.jpg
190,681,4.0,539721.jpg
191,685,4.0,589100.jpg
192,714,5.5,514254.jpg
193,150,4.5,532605.jpg
194,151,4.5,518620.jpg
195,153,4.3,242880.jpg
196,154,3.9,482158.jpg
197,155,3.9,122074.jpg
198,157,4.9,486672.jpg
199,158,4.4,505187.jpg
200,159,4.4,180736.jpg
201,160,4.6,172850.jpg
202,161,4.8,478912.jpg
203,162,4.6,460028.jpg
204,163,5.2,179268.jpg
205,164,5.4,520295.jpg
206,165,4.9,617054.jpg
207,166,5.5,215413.jpg
208,167,4.2,220362.jpg
209,168,5.0,448047.jpg
210,169,5.9,232787.jpg
211,170,4.0,514280.jpg
212,171,4.9,482609.jpg
213,172,4.8,225796.jpg
214,173,4.4,549068.jpg
215,174,4.5,514356.jpg
216,175,6.3,66749.jpg
217,176,4.5,204727.jpg
218,177,6.1,248857.jpg
219,178,4.7,499309.jpg
220,179,6.2,465920.jpg
221,180,8.0,517052.jpg
222,181,5.8,213198.jpg
223,182,11.4,244851.jpg
224,183,4.4,457569.jpg
225,184,4.4,551230.jpg
226,185,4.8,215059.jpg
227,187,4.2,109646.jpg
228,189,4.4,444463.jpg
229,386,6.2,209243.jpg
230,560,6.2,247632.jpg
231,575,4.0,488464.jpg
232,581,4.2,508479.jpg
233,621,6.0,428399.jpg
234,695,4.5,547692.jpg
235,696,4.5,550615.jpg
236,697,4.0,577016.jpg
