Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Gomes,"What a top performance for Brazil tonight from Joao Gomes! Did Wolves proud! 🐺🇧🇷

Takes some of the pain away from England being crap...

#FPL #WWFC https://t.co/iCcAcejdZA",2024-03-10,2024-03-29,Sat Mar 23 21:01:58 +0000 2024,559,30,24,16731,3,False
Kilman,"Solanke 👉 Toney
Kilman 👉 Reguilion (-4) 

Sometimes you just can’t help but laugh 😅 At least I didn’t waste my FH on this lot 😂 #BGW29 #FPL https://t.co/kXQ8EQahBf",2024-03-10,2024-03-29,Sun Mar 17 08:26:47 +0000 2024,563,30,1,767,1,False
Kilman,@TheFPLWay_Dan with a -4 I can get 9 players this week and save the free hit or do I free hit instead? #FPL Was thinking Solanke to Muniz and Kilman to Romero hopefully differentials https://t.co/0iRGpTk59o,2024-03-10,2024-03-29,Tue Mar 12 11:52:52 +0000 2024,563,30,0,9267,0,False
Sarabia,"Locked on fielding 7 players 🔐

Sarabia -&gt; CHO 🧢

🌍 763k

Good luck everyone, remember it's just a silly little game.

#FPL #GW29 https://t.co/PeKrjEgjYs",2024-03-10,2024-03-29,Thu Mar 14 12:00:57 +0000 2024,570,30,24,841,7,False
Sarabia,"Current transfer plans for GW30-34:

GW30 - Zabarnyi &gt; Gusto
GW31 - Gordon &gt; Sarabia
GW32 - Dubravka &gt; Pickford
GW33 - Son &gt; Luis Díaz
GW34 - Palmer &gt; Eze

No hits taken, choice of 10 doublers in 34 and wildcard will be activated in 35 for BB37.

#FPL https://t.co/WHcW0vsnFj",2024-03-10,2024-03-29,Wed Mar 27 17:29:33 +0000 2024,570,30,3,169,0,False
Sarabia,"If id be wildcarding this would be my team:
3x Liverpool players
3x Arsenal players
2x Tottenham players
2x crystal palace players
Branthwite
Solanke
Haaland
Sarabia
Palmer

#FPL https://t.co/ogqg9yiVWj",2024-03-10,2024-03-29,Sun Mar 24 07:33:33 +0000 2024,570,30,4,3626,0,False
Sarabia,"Early BGW29 musings...

Sarabia -&gt; CHO
Haalarse -&gt; Muniz (-4)

Gives me 8 players which is more than enough tbvh. Not sure if an extra hit is worth it 🤷🏽‍♂️

#FPL https://t.co/xSz9ufEBKA",2024-03-10,2024-03-29,Sun Mar 10 10:30:21 +0000 2024,570,30,4,841,0,False
Sarabia,"This is what my dead end 34 team will look like. 11 doubles plus 1 on the bench.

30: Foden + Morris -&gt; Salah + Muniz for -4
31: Watkins -&gt; Darwin
32: Roll
33: Doughty + Maddo -&gt; Nouri + Sarabia (or Hwang)
34: Son -&gt; Eze (or Olise)

Might keep Son &amp; play Zabarnyi for TV.

#FPL https://t.co/1UiIR1TC3P",2024-03-10,2024-03-29,Sat Mar 23 15:20:07 +0000 2024,570,30,3,112,0,False
Sarabia,"Here's how my team could look in #FPL GW34.

GW30 - Roll
GW31 - Nunez &amp; Salah IN
GW33 - Andersen IN
GW34 - Eze &amp; Cunha IN

Hope Hee Chan is back, otherwise I'll likely spend a transfer buying Sarabia/Olise. 

11 DGWs in 34, WC35 for 6 DGWs in 36 and 15 DGWs on BB in 37. https://t.co/wzndD5WfiQ",2024-03-10,2024-03-29,Sat Mar 23 12:28:27 +0000 2024,570,30,59,7956,8,False
Sarabia,"My final team for #GW29
Sarabia -&gt; Gibbs-White
Trusty -&gt; Porro (-4)
Bench: Doesn't matter 😂
Fixtures: 8
Rank: 20k 🌎 
Aim this week: 35k
Just going to try survive GW29, and then I'll push on with Wildcard and Bench Boost till GW38
#FPL #BGW29 #GW30 https://t.co/79TOSTU33P",2024-03-10,2024-03-29,Sat Mar 16 06:53:32 +0000 2024,570,30,1,160,0,False
