Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Silva,"Since GW17, Chelsea's top DEFs are: 

1. T.Silva: 24pts, 81m/game, 6/7starts
2. Colwill: 17pts, 81m/game, 5/7starts
3. Gusto: 15pts, 67m/game, 5/7starts

#CHE #fpl #ffs 

[🧵3/7] https://t.co/esripEApG5",2024-02-05,2024-02-11,Tue Feb 06 18:25:21 +0000 2024,217,24,0,434,1,False
Silva,"Since GW19, Chelsea's top DEFs are: 

1. T.Silva: 15pts, 78m/game, 4/5starts
2. Gusto: 13pts, 79m/game, 4/5starts
3. Colwill: 9pts, 79m/game, 3/5starts

#CHE #fpl #ffs 

[🧵3/7] https://t.co/lCSzMDpldP",2024-02-05,2024-02-11,Wed Feb 07 06:25:20 +0000 2024,217,24,0,434,1,False
Silva,"#GW23 Review: 

67 points
A RED Arrow 🔻
🌎 281,883 (+43,758 places)
📈 1363 overall points

Up until last night, things were looking good! Then Phil Foden went off &amp; 👨🏻‍✈️Alvarez blanked (Thanks for f*ck all Flekken) as did B Silva! Big decisions to make…

#FPL #FPLCommunity #GW23 https://t.co/Wilpjyr2Ao",2024-02-05,2024-02-11,Tue Feb 06 17:38:56 +0000 2024,217,24,2,780,0,False
Silva,"#FPL - GW24 - Locked In 🔐

Silva 🔁 Doughty 
Rolling second FT 🎲

©️Haaland 🤖

Late tweet because hangover. Happy to only make the one move and assess again with 2FT in the double. Good luck all ❤️

🌎 OR: 16.7k
#Mediocre64 Div 2: 2️⃣

#FPLCommunity https://t.co/laU9OlTahl",2024-02-05,2024-02-11,Sat Feb 10 12:45:41 +0000 2024,217,24,3,5469,0,False
Silva,"🚨 Friday's #FPL Press Conferences ⏰

⚒️ Moyes - 1.30pm
🌳 Nuno - 1.30pm
🟠 Edwards - 1.30pm
⬜️ Silva - 1.30pm
🍒 Iraola - 1.30pm
🕊️ Maldera (in for De Zerbi) - 1.30pm 
🟣 Emery - 2pm

(2/2) https://t.co/O5TMOiCrPp",2024-02-05,2024-02-11,Fri Feb 09 09:25:12 +0000 2024,217,24,29,357669,1,False
Silva,"Current Plan for #FPL ✍️

GW24 - Saliba ▶️ Walker

GW25 - Palmer ▶️ Bernardo Silva
                 Saka ▶️ Salah
                 Estupinan ▶️ Van Hecke (-4)

GW26 - Chukwuemeka ▶️ Garnacho

💭That will give me 5 doublers for GW25, and a full XI for GW26, don’t want to take the https://t.co/1BwwETZr2F",2024-02-05,2024-02-11,Mon Feb 05 11:45:39 +0000 2024,217,24,8,5774,2,False
Silva,"As leaked, Kevin De Bruyne on the Man City bench along with Kyle Walker, Josko Gvardiol, Bernardo Silva

#fpl #teamnews #injuries #fantasypl #flags #mcfc #gw24 #MciEve https://t.co/RNMG7BFH0K",2024-02-05,2024-02-11,Sat Feb 10 11:31:58 +0000 2024,217,24,2,24874,0,False
Silva,"#GW23 - 59pts
Having a shocker of a season. Probably deserve it for that captain choice lol😭
#FPL https://t.co/tvsDWag9Py",2024-02-05,2024-02-11,Tue Feb 06 02:34:53 +0000 2024,217,24,0,191,1,False
Silva,"FULHAM | Marco Silva has ruled Kenny Tete and Raul Jimenez out of GW24.

The latter will be sidelined for at least a month.

#FPL | #FFC ⬜️ https://t.co/X0elm0PBYa",2024-02-05,2024-02-11,Fri Feb 09 13:49:51 +0000 2024,217,24,65,357669,2,False
Silva,"Brentford 1-3 Man City
71: SUB! Doku is on for Silva
#FPL #FPLCommunity",2024-02-05,2024-02-11,Mon Feb 05 21:32:29 +0000 2024,217,24,0,1244,0,False
Silva,"So with the leaks
Kdb
Foden
Alveraz
Walker
Haaland
Gvardiol
Silva
Doku
Grealish
Are all benched. Good luck to those with bob and lewis today #fpl",2024-02-05,2024-02-11,Sat Feb 10 11:16:05 +0000 2024,217,24,0,366,0,False
Silva,"Bernardo Silva STARTS for Man City ✅✅

#FPL #FPLCommunity #ManCity https://t.co/fJtAms92tt",2024-02-05,2024-02-11,Mon Feb 05 17:41:55 +0000 2024,217,24,1,93,0,False
Silva,"KDB and Silva warming up.

#FPL #MCFC",2024-02-05,2024-02-11,Sat Feb 10 13:39:38 +0000 2024,217,24,1,282,0,False
Silva,"""De Bruyne and Bernardo Silva already warming up a minute into the second half.""
#FPL #FPLCommunity",2024-02-05,2024-02-11,Sat Feb 10 13:42:19 +0000 2024,217,24,0,1244,0,False
Silva,"This is the thing about #FPL - as a Man Utd supporter, I really shouldn’t be egging Man City on. But my FPL team has Haaland, Bernardo Silva &amp; De Bruyne as captain tonight!",2024-02-05,2024-02-11,Mon Feb 05 20:32:40 +0000 2024,217,24,1,3569,1,False
Silva,"😩 
Silva 🪑 
KDB 🪑 
Haaland ✅ 

I should have listened to the leaks! 

#FPL",2024-02-05,2024-02-11,Sat Feb 10 11:40:32 +0000 2024,217,24,4,2675,1,False
Silva,"Bernado silva is currently holding my team hostage ATM. 
#FPLCommunity 
#FPL",2024-02-05,2024-02-11,Sat Feb 10 11:54:21 +0000 2024,217,24,0,763,0,False
Petrović,"Some potential differentials (&lt;10%) to own for #FPL 

GK: Dorde Petrovic (1.2% TSB)
DEF: Alfie Doughty (5.2% TSB)
MID: Luiz Diaz (7.6% TSB)
FOR: Ivan Toney (6.2% TSB)

Pickford and Jota leave the side as people have caught onto them now, replaced by Petrovic and Diaz",2024-02-05,2024-02-11,Tue Feb 06 18:25:21 +0000 2024,687,24,3,156,1,False
Petrović,"Top Chelsea performers (since GW17): 

1. Palmer (M): 53pts
2. Petrović (G): 27pts
3. T.Silva (D): 24pts
4. Sterling (M): 20pts
5. Colwill (D): 17pts 

Let's drill down...

#CHE #fpl #ffs 

[🧵2/7]",2024-02-05,2024-02-11,Tue Feb 06 18:25:21 +0000 2024,687,24,0,434,1,False
Petrović,"Top Chelsea performers (since GW19): 

1. Palmer (M): 38pts
2. Petrović (G): 19pts
3. Madueke (M): 15pts
4. T.Silva (D): 15pts
5. Gusto (D): 13pts 

Let's drill down...

#CHE #fpl #ffs 

[🧵2/7]",2024-02-05,2024-02-11,Wed Feb 07 06:25:20 +0000 2024,687,24,0,434,1,False
