,Name,fpl_id,Team,GW,Date,goals,assists,clean_sheet_kept,saves_made,bonus_scored,mins_played,G_90,G_90_prev,G_90_prev_3,G_90_prev_5,G_90_prev_10,xG_90,xG_prev,xG_prev_3,xG_prev_5,xG_prev_10,shots_90,shots_90_prev,shots_90_prev_3,shots_90_prev_5,shots_90_prev_10,A_90,A_90_prev,A_90_prev_3,A_90_prev_5,A_90_prev_10,xA_90,xA_90_prev,xA_90_prev_3,xA_90_prev_5,xA_90_prev_10,kp_90,kp_prev,kp_prev_3,kp_prev_5,kp_prev_10,team_goals,team_concede,mins,mins_prev,mins_prev_3,mins_prev_5,mins_prev_10,yellow_cards,red_cards,was_home,ict,ict_prev,ict_prev_3,ict_prev_5,ict_prev_10,bonus,bonus_prev,bonus_prev_3,bonus_prev_5,bonus_prev_10,saves,saves_prev,saves_prev_3,saves_prev_5,saves_prev_10,clean_sheets,clean_sheets_prev,clean_sheets_prev_3,clean_sheets_prev_5,clean_sheets_prev_10,transfers_in,transfers_out,total_points,average_points,position,win_prob,draw_prob,team_xG_scored,team_xG_scored_prev_3,team_xG_scored_prev_5,team_xG_scored_prev_10,team_xG_conceded,team_xG_conceded_prev_3,team_xG_conceded_prev_5,team_xG_conceded_prev_10,team_goals_scored,team_goals_scored_prev_3,team_goals_scored_prev_5,team_goals_scored_prev_10,team_goals_conceded,team_goals_conceded_prev_3,team_goals_conceded_prev_5,team_goals_conceded_prev_10,prev_opp_goals_scored,prev_3_opp_goals_scored,prev_5_opp_goals_scored,prev_10_opp_goals_scored,prev_opp_goals_conceded,prev_3_opp_goals_conceded,prev_5_opp_goals_conceded,prev_10_opp_goals_conceded,prev_opp_xG_scored,prev_3_opp_xG_scored,prev_5_opp_xG_scored,prev_10_opp_xG_scored,prev_opp_XG_conceded,prev_3_opp_xG_conceded,prev_5_opp_xG_conceded,prev_10_opp_xG_conceded,avg_opp_goals_scored,avg_opp_goals_conceded,avg_opp_xG_scored,avg_opp_xG_conceded,prev_season_goals,prev_season_shots,prev_season_xG,prev_season_assists,prev_season_xA,prev_season_key_passes,prev_season_yellow,prev_season_red,prev_season_mins,prev_season_clean_sheets,Web Name,Unnamed: 0,Likes,Followers,Comments,Positive,Neutral,Negative,Positive Sum,Neutral Sum,Negative Sum,Positive Mean,Neutral Mean,Negative Mean,Positive Majority,Neutral Majority,Negative Majority
113,Daniel Bentley,546,Wolverhampton Wanderers,38,2024-05-19T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351351351351351,1.7027027027027026,10.324324324324325,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6727748691099475,0.5,0.0,0.0,0.0,0.2356020942408377,0.0,0.0,0.0,0.0,0.2162162162162162,0,0.0,0.0,0.0,0,0,0,0,0,1176,1763,0,0.4864864864864865,1,0.0657306744231586,0.1098026765622224,1.3492158648648649,0.9434985,0.63399175,1.082741888888889,1.903957567567568,2.714885,2.3736675,1.972056666666667,1.351351351351351,1.5,0.75,1.0,1.7027027027027026,3.0,2.25,1.8888888888888888,3.0,3.0,2.4,2.0,3.0,2.333333333333333,2.0,1.6,1.89968,2.48496,2.070176,2.581455,2.71655,1.560875,1.482517,1.2888942,2.27027027027027,1.108108108108108,2.4088073513513515,1.261283797297297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0,Bentley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Enso González,698,Wolverhampton Wanderers,4,2023-09-03T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,17,1,0,0.0,3,0.2308880308880308,0.2777348777348777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Enso González,698,Wolverhampton Wanderers,5,2023-09-16T11:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,96,23,0,0.0,3,0.6616807754637785,0.1938256817015108,1.13911,1.13911,1.13911,1.13911,2.32935,2.32935,2.32935,2.32935,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.6666666666666665,2.25,2.25,0.0,0.6666666666666666,0.75,0.75,2.73138,2.280660333333333,2.03548025,2.03548025,0.615503,1.2075243333333334,1.3887882500000002,1.3887882500000002,2.25,0.75,2.03548025,1.3887882500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Enso González,698,Wolverhampton Wanderers,6,2023-09-23T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,100,61,0,0.0,3,0.4299404791297114,0.2795239849735441,0.8389715,0.8389715,0.8389715,0.8389715,2.57818,2.57818,2.57818,2.57818,1.5,1.5,1.5,1.5,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6,0.6,1.0,1.3333333333333333,2.2,2.2,2.24101,1.9068333333333327,1.6144362,1.6144362,0.762984,1.2484346666666666,2.3053948,2.3053948,0.6,2.2,1.6144362,2.3053948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Enso González,698,Wolverhampton Wanderers,7,2023-09-30T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,77,84,0,0.0,3,0.7246568753877359,0.1705829458877325,0.8136423333333332,0.8136423333333332,0.8136423333333332,0.8136423333333332,2.46579,2.46579,2.46579,2.46579,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.333333333333333,2.0,3.333333333333333,2.6,2.6666666666666665,0.0,0.6666666666666666,0.6,0.5,1.33984,2.497273333333333,2.5130280000000003,2.4943133333333334,0.729109,1.0296703333333337,0.8216794000000001,0.7365715,2.6666666666666665,0.5,2.4943133333333334,0.7365715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Enso González,698,Wolverhampton Wanderers,8,2023-10-08T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,140,87,0,0.0,3,0.4493347960212924,0.2678485970711883,0.778728,0.6509085,0.778728,0.778728,2.09453,2.5340100000000003,2.09453,2.09453,1.5,1.0,1.5,1.5,2.0,2.0,2.0,2.0,6.0,3.333333333333333,2.6,2.571428571428572,1.0,0.6666666666666666,1.2,1.5714285714285714,1.90746,1.7858099999999997,1.7619686,1.9341718571428568,1.72819,1.3474366666666666,1.480859,1.7782628571428574,2.571428571428572,1.5714285714285714,1.9341718571428568,1.7782628571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Enso González,698,Wolverhampton Wanderers,9,2023-10-21T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,116,95,0,0.0,3,0.3255454676018833,0.2759652670763091,0.9754464,0.7184845,0.9754464,0.9754464,2.03886,1.61088,2.03886,2.03886,1.4,1.5,1.4,1.4,1.8,1.0,1.8,1.8,0.0,0.3333333333333333,0.6,0.625,3.0,3.333333333333333,2.4,2.25,0.981732,1.072005,1.330259,1.253978375,3.16482,3.128116666666667,2.770594,2.6065,0.625,2.25,1.253978375,2.6065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Enso González,698,Wolverhampton Wanderers,10,2023-10-28T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,63,98,0,0.0,3,0.5293360749832853,0.244515648850147,1.196962,1.2181525,0.9345305,1.196962,1.8687816666666663,1.3984649999999998,1.9662375000000003,1.8687816666666663,1.5,1.5,1.25,1.5,1.6666666666666667,1.0,1.5,1.6666666666666667,4.0,2.6666666666666665,3.4,2.6666666666666665,0.0,0.6666666666666666,0.4,1.0,3.73336,2.93239,3.081326,2.5012215555555555,1.08795,0.9403813333333334,0.8068427999999999,0.9915772222222224,2.6666666666666665,1.0,2.5012215555555555,0.9915772222222224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Enso González,698,Wolverhampton Wanderers,11,2023-11-04T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,172,101,0,0.0,3,0.4852184687349905,0.2639375187074947,1.149309285714286,2.03343,1.37595725,1.149309285714286,1.933222857142857,1.417285,1.5140825,1.933222857142857,1.5714285714285714,1.5,1.5,1.5714285714285714,1.7142857142857142,1.0,1.0,1.7142857142857142,0.0,0.6666666666666666,0.4,0.7,5.0,3.333333333333333,4.0,2.9,0.0281554,0.5635681333333333,0.63641868,0.7283722400000001,3.03496,2.2543166666666665,3.013736,2.746249,0.7,2.9,0.7283722400000001,2.746249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Enso González,698,Wolverhampton Wanderers,12,2023-11-11T12:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,85,105,0,0.0,3,0.4350543123847142,0.2577667641743213,1.149149375,1.5839664999999998,1.4010595,1.149149375,1.82927625,1.66913,1.5337975,1.82927625,1.5,2.0,1.75,1.5,1.75,1.5,1.25,1.75,1.0,1.6666666666666667,1.6,2.1,4.0,1.6666666666666667,1.2,1.1,0.959108,1.1944803333333334,1.6302282,1.9719931,4.05865,1.788774,1.467486,1.5066647,2.090909090909091,1.181818181818182,1.9248264545454543,1.5431097272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Enso González,698,Wolverhampton Wanderers,13,2023-11-27T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,124,109,0,0.0,3,0.3177639615372568,0.2873195101324897,1.2335594444444444,1.0057115,1.5195707500000002,1.2335594444444444,1.6740583333333332,1.71076,1.5640225,1.6740583333333332,1.5555555555555556,1.5,1.5,1.5555555555555556,1.6666666666666667,2.0,1.5,1.6666666666666667,1.0,0.6666666666666666,1.0,0.9,3.0,1.6666666666666667,1.6,1.7,0.648745,0.7945593333333333,1.0791271999999998,1.0898824,2.86039,1.625815,1.3528968,1.5810904000000003,0.8333333333333334,1.6666666666666667,1.0733469166666667,1.8224828333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Enso González,698,Wolverhampton Wanderers,14,2023-12-02T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,113,106,0,0.0,3,0.0828889880994821,0.1613200810406728,1.2680785,1.528435,1.55620075,1.2680785,1.7557094999999996,0.7669825,1.21805625,1.7557094999999996,1.6,1.5,1.75,1.6,1.8,1.5,1.5,1.8,1.0,1.3333333333333333,2.2,2.2,0.0,0.6666666666666666,0.8,0.7,1.82699,1.664801,1.8174546,1.8603266,1.66315,1.0381353333333332,0.97218828,0.98243944,2.076923076923077,0.7692307692307693,1.914053538461538,0.9776674153846152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Enso González,698,Wolverhampton Wanderers,15,2023-12-05T19:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5454545454545454,1.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,105,93,0,0.0,3,0.2236620583918221,0.2662937767040755,1.2508768181818182,1.743795,1.37475325,1.2824083333333332,1.8964340909090909,1.4614425,1.58610125,1.6919716666666669,1.5454545454545454,2.0,1.75,1.5555555555555556,1.818181818181818,2.0,2.0,1.6666666666666667,5.0,2.333333333333333,1.6,1.1,0.0,1.6666666666666667,1.8,2.0,2.60469,1.4582253333333333,1.3554052000000003,1.1084296,0.618131,1.5399003333333334,1.4313502,1.7745274000000002,1.0714285714285714,2.2857142857142856,1.0356874285714286,1.863326357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Enso González,698,Wolverhampton Wanderers,16,2023-12-09T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,96,125,0,0.0,3,0.2215740782937611,0.2641844779656382,1.2398754166666668,1.328805,1.42862,1.3424113333333334,1.8035264166666665,2.897125,1.83205375,1.744935,1.5,1.5,1.5,1.5555555555555556,1.6666666666666667,2.5,2.0,1.5555555555555556,0.0,0.6666666666666666,1.2,0.9,5.0,3.0,2.4,2.0,0.218659,1.0394313333333334,1.0264042000000002,1.1800001,3.09427,1.6453263333333332,1.6662317999999998,1.6611901,1.0666666666666669,1.8,1.1303176666666666,1.608377333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Enso González,698,Wolverhampton Wanderers,17,2023-12-17T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4615384615384617,1.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,72,122,0,0.0,3,0.2831400930507348,0.2711764271471826,1.2231150000000002,1.09886,1.4213275,1.3819531111111112,1.758486692307692,2.042611,1.75202675,1.5827718888888889,1.4615384615384617,1.0,1.5,1.5555555555555556,1.6153846153846154,1.0,1.5,1.4444444444444444,0.0,1.0,1.6,1.5,5.0,2.333333333333333,2.0,2.0,0.983,1.290166666666667,1.46083,1.4466275,2.1884,1.596254,1.5304644,1.5447651999999998,1.625,1.875,1.5171504375,1.891055125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Enso González,698,Wolverhampton Wanderers,18,2023-12-24T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3571428571428572,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,37,73,0,0.0,3,0.4850455136540962,0.2574772431729519,1.175478642857143,1.070425,1.199615,1.4206203333333334,1.707043357142857,0.999776,1.9484505,1.609134111111111,1.3571428571428572,1.0,1.25,1.4444444444444444,1.7142857142857142,0.5,1.5,1.4444444444444444,2.0,1.0,1.4,2.1,0.0,1.3333333333333333,2.0,2.0,3.27322,2.169977333333333,1.8282066,2.2084113,0.44014,1.8646666666666665,1.7202655999999998,1.7249598,1.6470588235294117,1.5294117647058822,2.111941352941177,1.4839671764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Enso González,698,Wolverhampton Wanderers,19,2023-12-27T19:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,70,57,0,0.0,3,0.2420510562471835,0.267672059415409,1.2135307333333334,0.789098,0.943979,1.2866076666666666,1.7102051333333332,1.128145,1.585378,1.5227007777777777,1.4,0.5,0.75,1.3333333333333333,1.6666666666666667,2.0,1.5,1.6666666666666667,1.0,0.6666666666666666,1.2,1.4,4.0,2.333333333333333,2.0,1.6,2.59347,1.3449733333333331,1.7029020000000004,1.909486,1.89483,1.4010686666666663,1.1942743999999998,1.3524591,1.3888888888888888,1.5555555555555556,1.8601427222222224,1.3699165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Enso González,698,Wolverhampton Wanderers,20,2023-12-30T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5625,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,83,70,0,0.0,3,0.3510583051380911,0.2845857266504052,1.2561119375,1.151233,1.1108289999999998,1.2245765555555554,1.7654091875,1.396375,1.1980754999999998,1.6044874444444444,1.5625,1.0,1.0,1.3333333333333333,1.625,2.0,1.25,1.6666666666666667,1.0,1.3333333333333333,1.8,1.5,3.0,1.6666666666666667,1.0,1.1,1.23529,1.8140633333333327,1.902098,1.5773739,2.28321,1.5566383333333331,1.3702134,1.2550499,1.263157894736842,1.3157894736842106,1.7595971842105265,1.4477271578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Enso González,698,Wolverhampton Wanderers,21,2024-01-22T19:45:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6470588235294117,1.5294117647058822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,91,110,0,0.0,3,0.1940298507462686,0.2238805970149253,1.3377977058823531,1.820545,1.3048215,1.3391806666666666,1.6921287058823529,2.17397,1.6510574999999998,1.6348874444444443,1.6470588235294117,3.0,1.75,1.5555555555555556,1.5294117647058822,1.0,1.5,1.5555555555555556,0.0,1.6666666666666667,1.2,1.5,0.0,1.0,1.2,1.4,2.1552,2.44625,2.1928548,1.6106741000000002,0.9831,1.5689133333333334,1.7056240000000005,1.5099727,1.9,1.65,1.8327442,1.5886955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Enso González,698,Wolverhampton Wanderers,22,2024-02-01T20:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,1.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,62,68,0,0.0,3,0.3773246100276377,0.2677107568352513,1.326873388888889,2.2698,1.7105164999999998,1.505485111111111,1.6742382222222223,1.5565555,1.47646525,1.5702197777777778,1.5555555555555556,3.5,2.25,1.7777777777777777,1.4444444444444444,0.5,1.25,1.3333333333333333,2.0,2.0,1.2,1.2,2.0,2.0,1.6,1.3,0.923233,0.9253926666666666,0.8278778000000001,1.4528902999999995,1.31224,1.2976526666666668,1.4757496,1.7511962999999997,1.1428571428571428,1.380952380952381,1.439114714285714,1.755820523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Gonzalez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
