,Name,fpl_id,Team,GW,Date,goals,assists,clean_sheet_kept,saves_made,bonus_scored,mins_played,G_90,G_90_prev,G_90_prev_3,G_90_prev_5,G_90_prev_10,xG_90,xG_prev,xG_prev_3,xG_prev_5,xG_prev_10,shots_90,shots_90_prev,shots_90_prev_3,shots_90_prev_5,shots_90_prev_10,A_90,A_90_prev,A_90_prev_3,A_90_prev_5,A_90_prev_10,xA_90,xA_90_prev,xA_90_prev_3,xA_90_prev_5,xA_90_prev_10,kp_90,kp_prev,kp_prev_3,kp_prev_5,kp_prev_10,team_goals,team_concede,mins,mins_prev,mins_prev_3,mins_prev_5,mins_prev_10,yellow_cards,red_cards,was_home,ict,ict_prev,ict_prev_3,ict_prev_5,ict_prev_10,bonus,bonus_prev,bonus_prev_3,bonus_prev_5,bonus_prev_10,saves,saves_prev,saves_prev_3,saves_prev_5,saves_prev_10,clean_sheets,clean_sheets_prev,clean_sheets_prev_3,clean_sheets_prev_5,clean_sheets_prev_10,transfers_in,transfers_out,total_points,average_points,position,win_prob,draw_prob,team_xG_scored,team_xG_scored_prev_3,team_xG_scored_prev_5,team_xG_scored_prev_10,team_xG_conceded,team_xG_conceded_prev_3,team_xG_conceded_prev_5,team_xG_conceded_prev_10,team_goals_scored,team_goals_scored_prev_3,team_goals_scored_prev_5,team_goals_scored_prev_10,team_goals_conceded,team_goals_conceded_prev_3,team_goals_conceded_prev_5,team_goals_conceded_prev_10,prev_opp_goals_scored,prev_3_opp_goals_scored,prev_5_opp_goals_scored,prev_10_opp_goals_scored,prev_opp_goals_conceded,prev_3_opp_goals_conceded,prev_5_opp_goals_conceded,prev_10_opp_goals_conceded,prev_opp_xG_scored,prev_3_opp_xG_scored,prev_5_opp_xG_scored,prev_10_opp_xG_scored,prev_opp_XG_conceded,prev_3_opp_xG_conceded,prev_5_opp_xG_conceded,prev_10_opp_xG_conceded,avg_opp_goals_scored,avg_opp_goals_conceded,avg_opp_xG_scored,avg_opp_xG_conceded,prev_season_goals,prev_season_shots,prev_season_xG,prev_season_assists,prev_season_xA,prev_season_key_passes,prev_season_yellow,prev_season_red,prev_season_mins,prev_season_clean_sheets,Web Name,Unnamed: 0.1,Unnamed: 0,Likes,Followers,Comments,Positive,Neutral,Negative,Positive Sum,Neutral Sum,Negative Sum,Positive Mean,Neutral Mean,Negative Mean,Positive Majority,Neutral Majority,Negative Majority
10,Alex Matos,718,Chelsea,15,2023-12-06T20:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,40,34,0,0.1,3,0.3956548312326302,0.2634085588754223,2.0152721,2.2202205,2.55427525,2.0152721,1.5004921,2.672755,2.196497,1.5004921,2.0,2.5,2.25,2.0,1.7,4.0,2.75,1.7,0.0,1.3333333333333333,1.0,1.1,1.0,0.3333333333333333,0.8,1.0,0.422674,1.7456879999999997,1.3297574,1.2518521000000002,2.90191,1.935938333333333,2.307235,1.8036679,1.1428571428571428,1.2142857142857142,1.4949692857142856,1.7977202142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Alex Matos,718,Chelsea,16,2023-12-10T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9090909090909087,1.7272727272727273,0.0909090909090909,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,51,58,0,0.0909090909090909,3,0.415221229448238,0.2671757771658579,2.045811,1.3155505,2.54053275,2.0839945555555555,1.7313100909090908,1.503664,1.7899189999999998,1.5199745555555555,1.9090909090909087,2.0,3.0,2.2222222222222223,1.7272727272727273,3.0,2.75,1.8888888888888888,3.0,1.3333333333333333,1.6,1.6,0.0,1.0,1.2,1.1,2.95393,2.025119666666667,1.6966732,1.8644511500000005,1.29564,1.347355,1.2752988,1.3346704,1.2,1.3333333333333333,1.7917191000000003,1.4634259333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Alex Matos,718,Chelsea,17,2023-12-16T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.75,0.0833333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,42,68,0,0.0833333333333333,3,0.7739696228100843,0.1478770928019267,1.949119416666666,2.00712,2.11367025,2.212221222222222,1.6798984166666668,2.447274,2.5600145,1.842719,1.75,2.0,2.25,2.333333333333333,1.75,2.0,3.0,2.0,1.0,0.3333333333333333,0.6,0.7,0.0,2.333333333333333,2.2,2.4,0.841976,0.7647596666666666,0.7909691999999999,0.76591974,0.644638,1.683496,1.8552496,2.0384758,0.75,2.5625,0.7712636500000001,2.367923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Alex Matos,718,Chelsea,18,2023-12-24T13:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7692307692307692,1.6153846153846154,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,24,67,0,0.0769230769230769,3,0.4850455136540962,0.2574772431729519,2.050973307692307,1.618356,1.46695325,2.0900992222222223,1.5845323846153847,2.57693,2.040297,1.867717555555556,1.7692307692307692,0.5,1.25,2.111111111111111,1.6153846153846154,2.0,2.5,2.2222222222222223,0.0,0.6666666666666666,1.0,1.3,3.0,1.3333333333333333,1.8,1.6,0.556206,0.8990186666666666,1.0709332,1.3341789,1.03828,1.0126106666666663,1.7664164,1.5520486999999998,1.2352941176470589,1.7058823529411764,1.3099688823529412,1.819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Alex Matos,718,Chelsea,19,2023-12-27T19:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,1.6428571428571428,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,33,26,0,0.0714285714285714,3,0.5638796639968743,0.2451650713029888,2.0297944999999995,2.079366,2.043243,2.234272555555556,1.5960843571428571,0.777255,1.6122644999999998,1.8103284444444443,1.7142857142857142,1.0,1.5,1.8888888888888888,1.6428571428571428,1.0,1.5,2.111111111111111,1.0,1.3333333333333333,1.0,1.1,1.0,1.6666666666666667,1.6,1.9,1.65409,1.69846,1.4694944,1.4161186,1.33653,1.70793,1.6140720000000002,1.7079176,1.0,1.4444444444444444,1.364354888888889,1.5237732777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Alex Matos,718,Chelsea,20,2023-12-30T12:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,1.6,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,25,62,0,0.0666666666666666,3,0.6285119667013527,0.2122788761706555,2.0764781999999995,2.513845,2.0661005,2.238282555555556,1.5535505333333333,1.0932,1.835065,1.8868117777777773,1.7333333333333334,1.5,1.0,1.7777777777777777,1.6,1.0,1.5,2.111111111111111,2.0,2.0,2.0,1.5,3.0,1.6666666666666667,2.2,2.0,2.64093,1.7249816666666666,1.2780472,0.9816047,1.57463,2.202463333333333,2.285814,2.5380890000000003,1.2105263157894737,1.947368421052632,1.2248776842105265,2.480884210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,Alex Matos,718,Chelsea,21,2024-01-13T12:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8125,1.625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,21,104,0,0.0625,3,0.587273290135252,0.2271528763730691,2.0451126875,2.24226,2.160813,2.350731444444444,1.62151175,1.3521685,1.06471175,1.717557,1.8125,1.5,1.25,2.0,1.625,1.5,1.25,2.0,2.0,0.6666666666666666,1.4,1.9,1.0,2.0,1.8,1.9,1.52829,1.0778716666666666,1.1786114,1.4819102,1.6591,1.3851166666666668,1.883536,1.7500884,1.4,1.75,1.2934055,1.7906596500000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Alex Matos,718,Chelsea,22,2024-01-31T20:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7647058823529411,1.5294117647058822,0.0588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,51,0,0.0588235294117647,3,0.1859900976193941,0.2077763563427071,2.0451413529411764,2.15234,2.3330925,2.0747292222222224,1.5671785294117646,1.7995035,1.4463517499999998,1.904426111111111,1.7647058823529411,2.5,2.0,1.8888888888888888,1.5294117647058822,1.5,1.25,2.111111111111111,4.0,3.333333333333333,2.2,2.3,0.0,0.6666666666666666,0.6,0.8,1.53344,3.2964866666666666,2.5686942,2.1070059,0.834585,0.9059826666666666,0.8404688,1.1583846,2.238095238095238,0.8571428571428571,2.2782904761904765,1.2244570714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Alex Matos,718,Chelsea,23,2024-02-04T14:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7222222222222223,1.6666666666666667,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.0555555555555555,3,0.5891624880770318,0.2275675013188534,1.958076388888889,1.810115,2.0261875,1.916198111111111,1.683596388888889,1.6693885,1.5107785,1.627160222222222,1.7222222222222223,2.0,1.75,1.5555555555555556,1.6666666666666667,1.0,1.25,1.6666666666666667,3.0,2.0,2.4,1.7,4.0,1.3333333333333333,1.2,1.5,2.27609,2.0206733333333333,1.940622,1.5057776,3.22698,1.7055736666666668,1.8929322,1.8296743,1.5,1.5909090909090908,1.4532991363636365,1.8358035454545447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,Alex Matos,718,Chelsea,24,2024-02-12T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.736842105263158,1.7894736842105263,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,17,0,0.0526315789473684,3,0.5202086049543677,0.2518904823989569,1.9792128947368424,1.261786,1.707063,1.8617437777777777,1.7260365789473686,2.1802735,1.9898885,1.7949857777777776,1.736842105263158,1.0,1.75,1.5555555555555556,1.7894736842105263,2.0,1.75,1.6666666666666667,1.0,1.3333333333333333,1.6,1.3,4.0,3.6666666666666665,2.8,2.2,0.241137,0.5631066666666665,0.8515934,1.1605439,1.92591,2.0720156666666667,2.0466814,1.8303767,1.1304347826086956,1.7391304347826086,1.2528849999999998,1.6374489565217392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Alex Matos,718,Chelsea,25,2024-02-17T17:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.75,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,14,0,0.05,3,0.1170092113634477,0.1705347016680036,1.9437262500000003,1.418821,1.614468,1.9391471111111112,1.6757105500000002,3.07633,2.37285925,1.976641555555556,1.8,1.5,1.75,1.4444444444444444,1.75,4.0,2.5,1.8888888888888888,1.0,2.0,2.4,2.1,1.0,0.6666666666666666,1.0,1.0,2.77713,2.15823,2.175354,2.105424,1.82903,0.962281,1.1228726,1.1643871,2.375,1.0833333333333333,2.235985,1.00487775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Alex Matos,718,Chelsea,27,2024-03-02T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761904761904762,1.7142857142857142,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0476190476190476,3,0.4384594607594655,0.2487632691873652,1.938264523809524,1.814575,1.5381804999999995,1.818956,1.7281590952380954,1.604738,1.89250575,1.6077555555555554,1.761904761904762,2.5,1.75,1.6666666666666667,1.7142857142857142,2.5,2.25,1.7777777777777777,0.0,1.0,1.2,1.2,1.0,1.6666666666666667,2.2,2.3,0.503799,1.349353,1.302034,1.3774590000000002,2.53766,2.22833,2.430956,1.9191066,1.4,1.76,1.72888956,1.5858542799999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Alex Matos,718,Chelsea,28,2024-03-11T20:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7727272727272727,1.7272727272727273,0.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,8,0,0.0454545454545454,3,0.4941901047012934,0.2349825497844385,1.9479934090909088,1.549255,1.484038,1.923791333333333,1.762024590909091,1.748323,2.4123265,1.792506666666667,1.7727272727272727,2.0,1.75,1.7777777777777777,1.7272727272727273,1.0,2.5,1.6666666666666667,1.0,2.0,2.6,2.1,4.0,2.6666666666666665,2.6,2.4,0.217373,1.037666,1.7617856000000005,1.9441552,2.59336,1.880805,1.952379,2.4384807000000004,2.076923076923077,1.7307692307692308,2.064061807692308,1.7783828076923076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Alex Matos,718,Chelsea,30,2024-03-30T15:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.826086956521739,1.7391304347826086,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.0434782608695652,3,0.7375541409289692,0.1608759032227617,1.9408263043478264,1.990665,1.90262,1.7992446666666666,1.7101293913043478,2.625165,2.1149515,2.018402222222222,1.826086956521739,1.5,2.0,1.7777777777777777,1.7391304347826086,1.5,2.0,1.8888888888888888,0.0,0.0,0.6,0.9,2.0,3.333333333333333,3.0,2.4,1.60461,0.6719248666666667,0.82625692,0.9651413600000002,1.43616,2.019343333333333,2.098686,1.9297497000000003,0.925925925925926,2.2222222222222223,0.9924309111111111,1.9143868888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Alex Matos,718,Chelsea,31,2024-04-04T19:15:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,1.75,0.0416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0416666666666666,3,0.4741499750642847,0.2364896171925568,2.0460597916666665,1.967725,1.75849,1.802431333333333,1.7265498333333331,1.5208175,1.63457025,1.887532777777778,1.8333333333333333,2.5,2.25,2.0,1.75,2.0,1.5,1.8888888888888888,2.0,1.3333333333333333,1.6,2.1,0.0,1.6666666666666667,1.4,1.6,2.9016,1.6719080000000002,2.2102728000000003,1.8021732,1.8214,1.86721,1.964144,1.7170468,1.3928571428571428,1.3928571428571428,1.6238201071428573,1.7910621785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Alex Matos,718,Chelsea,32,2024-04-07T16:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,6,0,0.04,3,0.6793536804308797,0.1814183123877917,2.1034366,3.12479,2.5577275,1.9953624444444449,1.7201622399999998,1.3363275,1.98074625,2.014882,1.92,2.5,2.0,2.0,1.8,2.0,1.75,2.0,3.0,1.6666666666666667,1.0,1.2,3.0,3.6666666666666665,3.4,3.0,1.78824,1.302378,1.029538,1.2303658,1.10254,2.5006833333333334,2.414744,2.265251,0.9310344827586208,2.655172413793104,1.0120019103448277,2.2671270000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Alex Matos,718,Chelsea,33,2024-04-15T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,1.807692307692308,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,0.0384615384615384,3,0.5603414000583137,0.2281389985951705,2.042604,3.973455,2.97059,2.2071235555555555,1.7210271538461537,1.83554,1.67817875,1.8955408888888887,1.9230769230769231,3.0,2.75,2.111111111111111,1.807692307692308,2.5,2.25,2.111111111111111,1.0,0.6666666666666666,0.8,0.7,1.0,1.6666666666666667,1.8,1.4,1.69834,1.4845066666666666,1.572185,1.7627497,2.65009,2.3147900000000003,2.15553,1.7742906,1.0333333333333334,1.4,1.71931615,1.5964830666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Alex Matos,718,Chelsea,34,2024-04-23T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.074074074074074,1.7407407407407407,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,7,0,0.037037037037037,3,0.1418215292560842,0.1950405615327081,2.091801259259259,2.0011345,2.56296225,2.037811222222222,1.7023931851851852,1.654755,1.49554125,2.0116301111111112,2.074074074074074,3.0,2.75,2.2222222222222223,1.7407407407407407,2.5,2.25,2.333333333333333,3.0,1.6666666666666667,2.6,3.3,0.0,0.0,0.2,0.4,4.16518,1.940140666666667,1.9774104,2.2929122,0.428514,0.6468953333333333,0.5750597999999999,0.4792549999999999,2.419354838709677,0.7741935483870968,2.161642870967741,0.7998476580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Alex Matos,718,Chelsea,35,2024-04-27T19:00:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8571428571428568,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0357142857142857,3,0.3130131818383561,0.2455949580577871,2.074359428571429,1.9463595,2.95990725,2.359251,1.7651141428571429,1.48028,1.65791,1.7399867777777778,2.0,4.0,3.5,2.7777777777777777,1.8571428571428568,1.0,1.75,1.8888888888888888,3.0,2.0,1.4,2.2,3.0,2.333333333333333,2.4,1.9,1.16333,1.2108233333333336,1.1552828000000002,1.8560754,1.42064,2.32,2.10842,2.062262,2.0625,1.53125,1.87108175,1.650076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Alex Matos,718,Chelsea,35,2024-05-02T18:30:00Z,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.862068965517241,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0.0344827586206896,3,0.4349294215333518,0.2362579573761417,2.0567611724137933,2.48718,2.24415725,2.275224333333333,1.725360448275862,2.338245,1.9965,1.8476112222222223,2.0,3.0,3.0,2.555555555555556,1.862068965517241,2.5,2.5,2.0,2.0,1.6666666666666667,1.6,1.8,3.0,2.6666666666666665,2.0,1.7,2.60458,1.6539853333333332,1.7642832000000002,1.9590326,1.51469,2.2214033333333334,1.7073564,1.5788439,2.0303030303030303,1.5757575757575757,1.90506393939394,1.7644899696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Matos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
