Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Palmer,"FPL GW 14 transfer done (Eze-&gt;Palmer). Pls see xg cap model prediction for those comparing Haaland and Mo. Last week my computer algo would have preferred Isak over Son. This week Isak is still preferred over the King, but let’s give him a cap chance for extra points 👑🇪🇬✨ #FPL https://t.co/WZhRXheXGM",2023-11-26,2023-12-02,Fri Dec 01 19:47:54 +0000 2023,362,14,2,379,0,False
Palmer,"GAMEWEEK 14 - THREAD 🧵

Everything you need to know in one thread ⬇️

📌 Defenders to target
📌 Palmer v Gordon v Hwang v MGW
📌 xMins thoughts - Gabriel
📌 xMins thoughts - Darwin

#FPL #FPLCOMMUNITY https://t.co/MyFlVyIFGZ",2023-11-26,2023-12-02,Thu Nov 30 12:00:43 +0000 2023,362,14,395,24426,19,False
Palmer,"Starting the winter period with (-8)🎁

Cash &gt; Tsimikas
Bowen &gt; Mbeumo
Eze &gt; Palmer

#FPL #GW14 https://t.co/vlsUKrgT2Z",2023-11-26,2023-12-02,Wed Nov 29 11:00:30 +0000 2023,362,14,153,4829,27,False
Palmer,"Gameweek 14

Including:

💎 Captaincy
💎 Manchester City Assets - Overlooked Opportunity
💎 Cole Palmer
💎 Bowen, Diaby &amp; Mbeumo
💎 Defenders
💎 Other (Kelleher, Martinelli, Son, xMins, etc)

December Time…🧵

#FPL https://t.co/rwvpR666SK",2023-11-26,2023-12-02,Thu Nov 30 16:32:30 +0000 2023,362,14,1305,56137,40,False
Palmer,"GW14🔥👀
We went early 😼
-8 
Adingra to Palmer 
Diaby to Mbeumo 
Cash to Pinnock 

Time to attack the Christmas period 🔥💙⚽️
#FPL #FPLCommunity #GW14 https://t.co/0WaM9WUG6s",2023-11-26,2023-12-02,Tue Nov 28 10:58:53 +0000 2023,362,14,23,4135,4,False
Palmer,"My teams in the mud 😭. With 1ft as well. #fpl 

What would you do here! 
 
My wishlist is mbeumo Darwin and palmer 

-8 ?? 😭. Or start archer 

I’d appreciate the help 👊 #FPLCommunity https://t.co/Y4dNVAwWvd",2023-11-26,2023-12-02,Fri Dec 01 15:34:56 +0000 2023,362,14,12,1520,5,False
Palmer,Gordon or Palmer ? #fpl #gw14 https://t.co/AZXLMyf5yq,2023-11-26,2023-12-02,Thu Nov 30 07:46:20 +0000 2023,362,14,35,77042,4,False
Palmer,"I try to be prudent and wait on transfers. 

But sometimes that’s just less fun 😉 

Diaby 🔀 Palmer 🔒 

#FPL https://t.co/hpcHUrWyYe",2023-11-26,2023-12-02,Wed Nov 29 01:28:46 +0000 2023,362,14,11,1439,1,False
Palmer,"#GW14 Helpdesk

We cover :
- Son Shining?
- Too Much (of) Cash
- The Holidays Schedule
- Is there anything called defence?
- Isak vs Darwin vs Watkins
- The Chelsea dilemma
- Palmer vs Gordon vs MGW
- Captaincy

Like, Retweet &amp; follow @thefplbois for more ❤️

#FPL #FPLCommunity https://t.co/b4Ugt8DlSQ",2023-11-26,2023-12-02,Thu Nov 30 10:51:17 +0000 2023,362,14,419,66735,58,False
Palmer,"📆Gameweek 13
💯Score: 50
➡️Overall Rank: 6 882 (⬇️66)
⭕️Round Rank: 3 481 538
🍫Pedro, Saka 
🔪Cash, Eze
🎯Elanga, Palmer 
🔄Mitoma to Eze
#FPL #FPLCommunity https://t.co/ljCF3II4LV",2023-11-26,2023-12-02,Thu Nov 30 13:21:31 +0000 2023,362,14,0,30,1,False
